Company,Industry,
commerical_finco,Fincials,,,,,,,12.6267554838983,13.0476473333616,13.0476473333616,14.3103228817515,12.8370953370953,12.7292205863634,13.3764690907548,12.9449700878272,13.160719589291,12.2977215834359,11.2189740761169,12.8583933086948,12.2649290021397,12.2649290021397,0,11.4736432600661,13.6496790507683,14.2431433573235,0,16.2213577125073,4.15425014588601,0,3.87730013616028,0,0,0,4.54989301692278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compu_clearoutsc,Technology,,,,,,,,,,,,1.73006847429633,1.86053265432524,2.01557704218567,1.86053265432524,1.86053265432524,0,2.01557704218567,2.01557704218567,2.09309923611589,1.93805484825545,0,0,1.68256371049949,1.75571865443425,2.04833843017329,1.75571865443425,1.46309887869521,0,2.04833843017329,1.9726503567788,0,2.10869520897044,0,0,0,0,0,1.83206735609042,0,0,0,1.95420517982978,1.83206735609042,0,1.40458497300265,0,1.81362323764226,1.87029896381858,1.97231527093596,1.97231527093596,0,0,0,2.26702904705283,0,0,0,0,2.66472326491494,0,0,0,0,0,3.09107898730133,3.09107898730133,0,0,0,3.17003993291271,2.78575970220579,2.6034897758998,2.80872255338414,0,2.75765487059534,2.80872255338414,2.98424507658643,2.93279257526598,3.03599436605548,3.03599436605548,2.98453683442743,2.78094770995246,2.75963184526624,0,0,0,0,0,0,0,2.33780383996973,0,0,0,0,0,0,2.28706919289608,2.01262088974855,0,2.15087809917355,0,0,0,0,2.8373285563566,2.18335501920643,2.5164091746786,2.63718498123765,0,0,0,2.3329458001199,0,0,0,2.32407820236694,0,2.38788498507096,0,2.39017546729928,0,0,0,0,0,0,0,0,0,2.03174963515486,0,2.25749959461651,0,0,2.35004810550781,2.29732266724321,0,0,0,0,0,0,2.28059807592057,0,2.51196309811541,0,0,2.39198142268139,2.29231553006966,0,2.35875945847748,2.26573795870654,0,2.2060075225151,2.2060075225151,2.36357948840903
conafex_holdings_(jse),Consumer Goods,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
concor,Industrials,,,,,,,,,,,,0.0611268506148387,0.0687677069416936,0.0681799487627047,0,0.0881637268483251,0.0822861450584368,0.10579647221799,0.117551635797767,0.102857681323046,0.111674054007878,0,0.111674054007878,0.0991003241708946,0.11213984050917,0.105359292013267,0.107967195280922,0.107445614627391,0.0944060982891154,0.0938845176355844,0,0,0.0949276789426464,0,0,0.0875454653037888,0.0965854861775496,0.090400208737608,0.099916020183672,0.085642303014576,0.0846907218699696,0.0845004056410483,0.0837391407253632,0.0837391407253632,0.0837391407253632,0,0.0799328161469376,0.102014053818656,0.144359510120739,0.149171493791431,0.166975833372989,0.163607444803505,0.173327651818301,0.216539265181109,0.202103314169035,0.206915297839726,0.2213512488518,0.20499050437145,0,0.197248452069572,0.214014570495485,0.222397629708442,0.226013851329718,0.225191982779428,0.222397629708442,0.222315442853413,0.221082640027978,0.227657588430297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conduit_capital,Fincials,,,,,,,,0.217327798277983,0.197570725707257,0.167935116851169,0.118542435424354,0.0543319495694957,0.0543319495694957,0.0889068265682657,0.153117312423124,0.133360239852399,0.133360239852399,0.108663899138991,0.108663899138991,5.37793278376665,5.13348129359543,5.13348129359543,1.95561192136969,0,0.84436271401395,1.26654407102093,0,0,0,1.05545339251744,0,3.00555555555556,3.60666666666667,3.60666666666667,16.8308333333333,18.894246031746,17.1765873015873,17.1765873015873,15.4589285714286,17.1765873015873,17.1765873015873,18.894246031746,24.0472222222222,4.58446601941748,3.82038834951456,3.82038834951456,3.82038834951456,0,2.67427184466019,4.20242718446602,3.82038834951456,4.58446601941748,6.1126213592233,6.87669902912621,15.2815533980583,10.0225759768452,12.5282199710564,15.973480463097,15.6602749638206,23.7518813314038,26.9907742402315,30.5895441389291,0,28.7901591895803,41.3858538350217,39.5864688856729,41.9213820549928,15.3328966521106,0,16.5874063781924,15.3328966521106,0,50.7014820696043,49.2102620087336,49.2102620087336,49.8067500330819,46.2278218869922,53.6839221913458,62.6312425565701,2.36756580239414,2.40808217363702,2.30338294869628,2.25103333622591,2.38997035866472,2.04854602171262,1.9551643975136,1.74935761882796,1.44064745079949,0.926130504085389,0.730614064334029,0.751194742202593,0.617420336056926,0.617420336056926,0.648291352859772,0,0.607129997122644,0,0.0635407853621668,0.0508326282897334,0.0686240481911401,0.0723036312565569,0.0665193407560324,0.0448282513790653,0.0578429050052455,0.0578429050052455,0.0795339943822126,0.0708575586314258,0.0636271955057701,0.0723036312565569,0.497614156205583,0.382780120158141,0.336846505739164,0.375124517754978,0.336846505739164,0.382780120158141,0.344502108142326,0.344502108142326,0.398091324964466,0.459336144189769,0.428713734577118,0.405746927367629,0.337069303393976,0.337069303393976,0.343429101571221,0.324349707039486,0.330709505216731,0.349788899748466,0.3688682942802,0.387947688811935,0.445185872407138,0.407027083343669,0.489704459647852,0.508783854179587,0.450562996623276,0.482746067810652,0.469872839335702,0.469872839335702,0.553548824422881,0.592168509847734,0.61147835256016,0.675844494934913,0.79170355120947,0.69515433764734,0.746647251547142,0.733774023072191,0.664878585886557,0.676147714460906,0.8958957216607,1.01422157169136,1.00295244311701,0.901530285947874,0.845184643076132,0.845184643076132,0.850819207363306,0.873357464512003,0.845184643076132,0.867722900224829,0.890893729516853
congella_fedn,Fincials,,,,,,,0,7.98491633278341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4193093385214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connection_gp,Consumer Goods,,,,,,,,,,,0.392636774714067,0.345520361748379,0.392636774714067,0.424047716691192,0.345520361748379,0.392636774714067,0.376931303725504,0.439753187679755,0.533986013611131,0.659629781519633,0.628218839542507,0.659629781519633,0.502529061467783,0.608324653355738,0.108440944366516,0.10685400371725,0.0957454191723872,0.119020548694956,0.120607489344223,0.119020548694956,0.126955251941287,0.132774034321929,0.147494038745614,0.176404830393426,0.198423347206956,0.241325692549,0.276183848139411,0.286909434474922,0.302997813978189,0.284228037891045,0.27241648038138,0.256167076288456,0.262858007385543,0.270026862132421,0.32785562375724,0.321642616309946,0.36800121033976,0.424396201015203,0.473144413293977,0.513724401872739,0.445227814956374,0.46479826836105,0.459416393674764,0.47262644972292,0.469690881712219,0.501492868494817,0.636039735651963,0.713343026600432,0.71676785594625,0.724106775973004,0.645873475048898,0.483603650011038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
consol,Industrials,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52691208429433,1.52989142494661,1.55101081499542,1.57338116328862,1.86419569110027,1.81945499451386,1.78962786345625,1.52549830787728,1.54940012468273,1.68015712250078,1.91214534443603,1.88402555995903,2.03727838535869,2.04571432070179,1.87699561383978,1.83662900209289,2.11106781849757,2.16736296032417,2.19551053123748,2.03250803858521,2.20231250763157,2.43772324880948,2.42485927388172,2.46345119866498,2.49046554601327,2.49046554601327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
consolidated_infrgp,Industrials,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,#DIV/0!,0,0,13.3055864589955,0,0,0,0,0,0,0,0,0,0,0,5.95903266100738,0,6.68871012970216,0,0,0,0,0,0,0,0,0,8.09732725729174,0,0,7.73744604585655,0,0,0,0.782743049795568,0.75035368221782,0.809734189443691,0.899704654937434,0.962683980783055,0.801359476907155,0.837420653367977,0.921563398443229,0.969644967057658,1.01772653567209,1.0417673199793,1.02894556834879,0.992083032411058,1.05378771213291,1.07943121539394,1.0417673199793,1.13793045720816,1.22289378586206,1.25272046356601,1.23482445694364,1.45405053806769,1.35562250164465,1.60022130359274,1.59179908620541,1.68444347746604,1.63391017314206,1.82509450783446,1.88657669476197,1.91415203646939,1.46653296698442
consproperty_&_fin,Fincials,,,,,,,,0,0,0,0,0,3.50194552529183,0,3.50194552529183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
control_instruments_gp,Consumer Goods,,,,,,,0.0976228107334317,0.106497611709198,0.107711671706179,0.107711671706179,0.073243936760202,0.0861693373649435,0.0775524036284492,0.0689354698919548,0.073243936760202,0.0560100692872133,0.0689354698919548,0.0676928837744905,0.0712556671310426,0.0676928837744905,0.0570045337048341,0.0926323672703554,0.0961951506269075,0.0997579339834597,0.110446284053116,0.106883500696564,0.107677825110122,0.104204346880763,0.0937839121926865,0.0696841941505912,0.0696841941505912,0.0645224019912881,0.0645224019912881,0.0903313627878034,0.0929122588674549,0.113559427504667,0.116140323584319,0.133616270164186,0.128574146761763,0.12101096165813,0.128574146761763,0.106527516363739,0.120731185212237,0.153873079192067,0.139669410343568,0.153873079192067,0.160974913616316,0.187014973171896,0.198851363878979,0.227258701575975,0.279338820687137,0.286440655111386,0.260400595555805,0.226949791604566,0.233559979709554,0.240170167814541,0.279831296444465,0.308475444899411,0.386126511978162,0.383602809285494,0.401268728134168,0.431553160446181,0.487074619684871,0.471932403528864,0.514953483629061,0.484186326127677,0.42688616918949,0.388179061408394,0.38020277932466,0.38020277932466,0.38020277932466,0.43337799321622,0.494529489191515,0.518015466005164,0.490314104186706,0.498624512732243,0.482003695641168,0.262199234609631,0.286293218330516,0.344910892243138,0.33407599510461,0.308794568448045,0.308794568448045,0.308794568448045,0.254620082755405,0.272678244652952,0.243785185616877,0.234756104668104,0.269066612273442,0.243994417131906,0.215777375694883,0.240674765198138,0.23237563536372,0.240674765198138,0.204158593926697,0.0995895580130227,0.0697126906091159,0.0697126906091159,0.0746921685097671,0.0796716464104182,0.0663930386753485,0,0.0481182750641128,0.0412442357692395,0.0577419300769353,0.0687403929487325,0.0687403929487325,0.0714900086666818,0.0673655850897579,0.0893625108333522,0.0714900086666818,0.082488471538479,0.122357899448744,0.127755805541144,0.129414971846874,0.124437472929686,0,0.141029135986978,0,0,0.124437472929686,0.124437472929686,0.124437472929686,0.106186643566666,0.107845809872395,0.115412311573594,0.113873480752613,0.110795819110651,0.107718157468688,0.0692473869441566,0.0646308944812128,0.053859078734344,0.0630920636602316,0.0754027102280816,0.0677085561231753,0,0.0769415410490629,0.0886166746807651,0.100320763789545,0.117040891087803,0.115368878357977,0.117040891087803,0.115368878357977,0.142121082035189,0.133761018386061,0.133761018386061,0.183921400280833,0.178905362091356,0.200641527579091,0.295434585701497,0.295434585701497,0.246195488084581,0.246195488084581,0.221575939276123,0.246195488084581,0.246195488084581,0.28804872105896,0.320054134509956
convergenet_holdings,Technology,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2.65497834592129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90005844535359,0,0,0,0,0,0,0,0,0,0,0,0,6.58073119235471,0,0,0,0,0,0,9.7521613832853,0,0,3.90086455331412,0,0,0,7.89915966386555,0,0,0,0,0,0,0,0,0,0,0,0,54.1046511627907,154.936046511628,180.290697674419,141.656976744186,113.325581395349,193.168604651163,1558.81308139535,1420.25191860465,1558.81308139535,1593.45337209302,1628.0936627907,2216.97860465116,2542.49223837209,2335.78555232558,2418.46822674419,0,2494.04886627907,0,2344.83226744186,0,47.8245804836776,0,39.1628399022304,49.8436144210205,46.791964558509,43.8381571834826,0,0,11.0620114422659,0,10.4238184744429,10.6365494637172,0,9.08369016040163,6.7219307186972,6.24309133301496,5.50860999971909,0,0,4.97418642953042,4.80838021521274,4.47676778657738,0,4.14515535794202,3.67324689920925,0,0,3.86657568337816,4.8332196042227,4.05990446754706,0,5.28978570701886,0,0,5.50137713529961,4.86660285045735,0,5.7607705928665,0,0,6.80818342793314,0,0,5.93693401963864,6.86457996020718,5.56587564341123,0,4.26717132661527,0,0,3.80417311853992,3.28542223873902,0,3.11250527880539,0,0,0,2.33105334172025,0,2.79726401006429,2.18413457937703,0.169689615285395
core,Fincials,,,,,,,,,,0.0922878347854146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coronation,Fincials,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,5.93584645669291,5.54978838582677,5.49603346456693,5.93584645669291,0.814468503937008,0.814468503937008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corpcapital,Fincials,,,,,,,,,,,,,0.771503432950734,0.656598666341051,0.566316349719156,0.500656483085051,0.476034033097262,0.615561249694735,0.574523833048419,0.484241516426525,0.484241516426525,0.451411583109472,0.426789133121683,0.517071449743577,0.432396037484993,0.425942365283725,0.238785871446937,0.335590954465965,0.316229937862159,0.354951971069771,0.335590954465965,0.438849709686262,0.451757054088799,0.477571742893873,0.471118070692605,0.471118070692605,0.646404143109956,0.689497752650619,0.683969958341816,0.339028706560381,0.396166037617653,0.418201180837236,0.36858409158536,0.382844972045166,0.382844972045166,0.390165105789861,0.443492866427576,0.458275961975162,0.502384717734271,0.527194316669835,0.158880478996389,0.151658639042007,0.158880478996389,0.16610231895077,0.194989678768295,0.238320718494583,0.238320718494583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corvus_cap(sa),Fincials,,,,,,,,,,,,1.16271014152788,0,0,0,1.16271014152788,4.57540464461647,0,0.833976073187896,1.09058409570725,0.833976073187896,0,0.898128078817734,0.0386726372849399,0,0.0165739874078314,0,0,0.0110493249385543,0.0110493249385543,0.0110493249385543,0.00552466246927713,0.00552466246927713,0.0165739874078314,0.0110493249385543,0.0289930665988169,0.0231944532790535,0.0289930665988169,0.0115972266395267,0.0115972266395267,0.0115972266395267,0,0.00579861331976337,0,0,0.0115972266395267,0.00579861331976337,0.0192436455751624,0.0128290970501083,0,0,0.0128290970501083,0.0128290970501083,0.00641454852505414,0.0192436455751624,0.0320727426252707,0.0192436455751624,0.0577309367254873,0.0320727426252707,0.03598957739312,0.050385408350368,0.115166647657984,0.086374985743488,0.1799478869656,0.122364563136608,0.10796873217936,0.0791770702648641,0.0935729012221121,0.100770816700736,0.10796873217936,0.0935729012221121,3.65181008902077,4.38217210682493,2.6779940652819,2.6779940652819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corwil_investments,Fincials,,,,,,,,,0,0,0,0,1.29785411515366,0,0,1.22748145531614,0,0,0,1.41160367361356,1.47297774637937,0,0,0,0,6.64181957186544,0,0,0,0,7.28784403669725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13240673006584,6.56181419166057,0,6.56181419166057,0,6.56181419166057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
country_bird_holdings,Consumer Goods,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16695430937812,1.13048698721006,1.14507391607728,1.22773317965823,0.743159015583263,0.8146166132355,0.891790818699915,0.728867496052815,0.571660781217895,0.571660781217895,0.428745585913421,0.275826326937634,0.307267669904618,0.242955832017605,0.248672439829784,0.222947704674979,0.16614058653002,0.187185060823823,0.238134840693029,0.229274009411428,0.260286918897031,0.221520782040027,0.215982762489026,0.287977016652035,0.299053055754036,0.287977016652035,0.425319901516851,0.387661368570047,0.284116518140473,0.31336380677258,0.320386453946607,0.288799057078632,0,0.243674204410096,0.257211660210657,0.234649233876388,0.240064216196613,0.21208680754212,0.207574322275267,0.239161719143242,0.23248654290246,0.253244269947322,0.269850451583212,0.29891126944602,0.290608178628075,0.290608178628075,0.3321236327178,0.361184450580607,0.38941495936162,0.414324231815455,0.40602114099751,0.357032905171634,0.313654517174729,0.318644475402509,0.324347284805686,0.349297075944584,0.369969760031101,0.351435629470776,0.345732820067599,0.335752903612039,0.324347284805686,0.278011958404873,0.278011958404873,0.281576214281859,0.235512659641127,0.255138714611221,0.251867705449538,0.234204255976454,0.251213503617202,0.257755521940566,0.266914347593277,0.261680732934585,0,0.228970641317762,0,0.215886604671033,0.206411223719896,0.200156338152627,0.197028895368992
crookes_brothers,Consumer Goods,,,,,,,,,0.818928450268637,0.899401188156306,0.804727378876695,0.804727378876695,0,0.937270711868151,0.994074997435918,0.994074997435918,0.975140235579996,1.08874880671553,0,1.13608571135533,1.13608571135533,0,1.03246529769416,0.980842032809453,1.11850407250201,1.16152345990593,0,0,0,1.01870626362281,1.04038086497648,1.04038086497648,1.00136658253986,1.0079074445562,0.940713614919119,1.11877726345738,1.14229510383036,1.26996338014081,1.20948893346744,1.3438765927416,1.21016087176381,1.25223525620009,1.28607945231361,1.28607945231361,1.25223525620009,1.18808659002989,1.17804642166344,1.20482020397398,1.20482020397398,0,0,0,1.00401683664498,0.961489746351328,1.07956743449974,1.11330391682785,1.09643567566379,1.20281712147507,1.23892287379716,1.21060463668179,1.25662177199426,1.48670744855659,2.01767439446965,2.08846998725806,2.12386778365227,2.12386778365227,2.51324354398851,2.52695698298576,2.70491170009744,2.45119596563243,2.32863616735081,0,0,2.45119596563243,0,2.32924896634222,0,2.48183591520283,2.51247586477324,2.519802053914,2.42761417389276,2.33694382765626,2.33986866348561,2.4568620966599,2.4568620966599,2.4568620966599,2.48611045495347,2.51535881324704,2.60310388812775,2.66160060471489,2.63235224642132,0,2.63299003165304,0,0,2.23239927251812,2.25748241041158,0,2.25748241041158,0,2.3076486861985,2.30714702344063,2.30714702344063,0,2.3076486861985,1.95424539965123,0,2.17586085734364,2.09527341818276,0,0,0,1.8132173811197,0,1.43244173108456,0,0,1.70055217190887,1.61957349705606,0,0,1.81797125044543,0,1.53859482220326,1.45761614735046,1.57908415962966,0,0,1.77545744614771,1.7230047971358,0,0,0,1.70639752198268,1.66072751531161,2.1589457699051,1.95135483049115,1.95135483049115,0,1.99287301837394,0,0,1.69369743952437,1.77923771424783,1.88188604391597,2.05296659336288,1.91610215380535,0,0,1.88188604391597,0,1.89557248787172,2.13181559492104,1.95881953726976,2.13689404065792,2.20164840552634,2.26607899857042,0
crux_techs,Technology,,,,,,,,,,,0.371672084081005,0,0.289078287618559,0.14453914380928,0.103242245578057,0.0825937964624455,0.0412968982312228,0.0619453473468341,0.0619453473468341,0.0412968982312228,0.0412968982312228,0.0412968982312228,0.0412968982312228,0.0619453473468341,0.0825937964624455,0.0825937964624455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cs_computer_svs,Technology,,,,,,,,,,,,0.784352815901562,1.00403454803597,0.946661145291055,0.83191433980123,0.659794131566493,0.774540937056318,0.872615209417889,0.872615209417889,0.923945515854236,0.852083086843351,0.852083086843351,0.821284902981543,0.439051024280622,0.449381636616637,0.547919069552859,0.487039172935874,0.438335255642287,0.353103400378509,0,0.334839431393414,0.292223503761525,0.304399483084921,0.304399483084921,0.334839431393414,0.324989442140841,0.353497287942669,0.387706702904863,0.421916117867057,0.342094149621938,0.307884734659744,0.188151782292066,0.159643936490238,0.102628244886581,0.142539229009141,0.0912251065658501,0.0912251065658501,0.0780278762952145,0.0926581031005673,0.121918556711273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cullinan,Consumer Goods,,,,,,,,,,,,,,,0.09522498313181,0.09522498313181,0.158708305219683,0.158708305219683,0.174579135741652,0.174579135741652,0.19044996626362,0.28567494939543,0.317416610439367,0.282127820022833,0.348510836498794,0.315319328260814,1.12819735522642,1.12819735522642,1.07691565726158,0.923070563367072,1.34525001262508,1.29350962752411,1.39699039772604,1.50047116792797,1.6039519381299,1.65569232323087,1.70957298377497,2.07220967730299,1.57008152428549,1.70465994065282,1.43550310791816,1.61494099640793,1.83923835702015,1.88409782914259,2.28815167890052,2.37788311728877,2.19842024051226,2.33301739809464,2.55734599406528,2.69194315164767,1.85824720022652,2.10367607572814,1.92836973608413,2.10367607572814,1.85824720022652,1.92836973608413,1.92836973608413,1.64787959265371,1.5777570567961,1.6128183247249,1.5426957888673,1.71800212851131,1.43451113552382,1.52824493376002,1.37230157317227,1.27873555681961,1.37230157317227,1.37230157317227,1.24754688470206,1.40349024528982,0,0,1.37230157317227,1.49705626164247,1.70841725014494,1.46817107434331,1.6283351915444,1.84188734781251,1.78849930874548,1.76180528921197,1.70841725014494,1.815193328279,1.73511126967846,0,1.78849930874548,0,0,0,0,0,0,0,0.771658590370643,0,0.670124565321874,0,0.710738175341381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36915660145216,0,0,0,0,0,0,0,0,1.20912531037334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02206979321004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curro_holdings,Consumer Goods,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97393075686555,9.64727363600751,11.0845649677829,13.3929419551797,20.5576214726661,20.3180729173702,18.967890151157,18.5976787475179,20.3180729173702,8.58913540752144,12.8809863618324,14.3839878411045,23.2768331549387,22.6696114204621,21.39733731013,21.8166094601258,21.6864905170237,21.4840832721981,19.7057910498022,24.7515145100963,23.7973089273473,13.4797036691525,15.4661002680634,15.4168813608852,14.6988574431138,15.969842309054,15.0619959762396,16.111179703613,17.9086737887975,22.3402836301512
