Company,Industry,
clientele,Fincials,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523300,2164215,0,1941000,1698375,1730725,1843950,1941000,0,1779250,1811600,0,1811600,0,2015405,0,0,2296850,2442425,0,2426250,2588216,0,2588216,0,0,0,2588216,2643215.59,0,0,0,0,3082004.8,3173181.2,0,3158717.25,0,0,0,0,0,3731773,0,0,0,3622684.8,3585409.2,3561073.6,3760501.16,0,3596505,3761339.5,3829105.8,3927912,4091575,0,3890036.4,3770792.5,3689561.25,3706479.1,3955764.42,0,4354095.75,4305668.7,4306363,0
clientele_lfasr,Fincials,,,,,,,416580,405450,435660,448380,413400,397500,445200,437250,394320,349800,333900,362520,385416,413400,397500,476687.5,426717.5,386610,407650,427375,394500,0,0,388200,0,0,452900,441577.5,404375,0,428961,0,485250,486867.5,0,0,0,0,525687.5,760225,671262.5,0,824925,905800,970500,0,0,0,991527.5,970500,1019025,1293676.5,1251945,1358700,1358700,0,0,1617500,1650173.5,1746900,0,1843950,1827775,1882770,1839097.5,0,0,0,0,0,2533975.5,2628437.5,0,2560179,2652700,2620350,2668875,2843565,2943850,2927675,2749750,2717400,0,2426250,2426250,2426250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clover_industries,Consumer Goods,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889631.6,1880676,1916498.4,1934409.6,2007845.52,1997098.8,1997098.8,1988143.2,1970232,1886049.36,2041876.8,2095610.4,2212033.2,2238900,2631155.28,2722502.4,2409056.4,2453834.4,2503985.76,2238900,2473536.72,2507568,2770862.64,3138042.24,3268794,3044904,3044904,3179238,3304616.4,3017279.7,3010903.5,3030976.19,3056523.25,2998129.97,3175134.6,3321117.8
coal_of_africa_(jse),Basic Materials,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664268.9,610940.27,561354,1030413,1365807.05,1351675,1122930,1359993,1705190,2213926.19,3390690.6,3465047.85,4301704.5,4980921,6694213.2,10364114.16,12915377.22,8106562.4,8412618.75,5356102.5,3373275,3249862.5,2562866.25,2303700,2262562.5,2562866.25,3595417.5,4733078,4061038.2,4522881.6,4943040,6104654.4,5594062.5,5432040.3,5754641.82,6904542.45,7848875.06,7644993.65,7856420.25,6318772.25,6100922.5,5782613.5,4774635,5066418.25,5151300.65,4350223,5082333.7,6472283,5347591.2,4404312,5003338.8,4939602,4381905,4270365.6,4142892,3349332,3768570.72,4277600.4,4821427.52,5331386.2,5657613.36,5167375.2,4564514.76,2895055.08,3398252.4,2501972.8,1991709.2,1616348.62,1532084,1470800.64,1685292.4,2763913.75,2316893.28,2170121.76,1677388.8,1887062.4,1939480.8,1604003.04,1352394.72,1457231.52,1457231.52,1415296.8,1174172.16
comair,Consumer Goods,,,,,,,,,,,,583800,667800,504000,407400,348600,256200,323400,331800,302400,306600,361200,302400,319200,394800,373800,0,0,0,323400,302400,361200,336000,361200,424200,432600,411600,344400,0,361200,361200,369600,268800,306600,315000,323400,340200,382200,504000,604800,604800,583800,550200,504000,546000,516600,688800,676200,688800,667800,726600,730800,785400,667800,751800,684600,630000,667800,604800,621600,751800,823200,907200,928200,1209600,1612800,1491000,1415400,1486800,1491000,1251600,1289400,1339800,1272600,1373400,1486800,1129800,1003800,928200,1008000,928200,848400,672000,806400,730800,646800,705600,0,848400,684600,831600,735000,785400,747600,747600,709800,806400,1008000,848400,1209600,1209600,1171800,1209600,1306099.92,1095754.24,1027269.6,993027.28,1027269.6,1090862.48,1061511.92,1174022.4,1247398.8,0,1125104.8,1120213.04,1076187.2,1081078.96,1169130.64,1227831.76,0,983243.76,929434.4,880516.8,792465.12,772898.08,772898.08,733764,660387.6,709305.2,0,0,567444.16,689738.16,665279.36,0,758222.8,841382.72,1027269.6,1051728.4,0,1418610.4,1296316.4,1320775.2,1359909.28,1403935.12,1394151.6,1565363.2,1386828.45
combined_motor,Consumer Goods,,,,,,,,53615.18,58303.96,66254.5,64215.9,0,58100.1,55449.92,53003.6,0,48518.68,0,53003.6,53411.32,53411.32,0,52188.16,0,46887.8,47703.24,0,44849.2,0,50965,49945.7,50965,53003.6,60546.42,65235.2,71147.14,69312.4,69720.12,76651.36,76146,72030,92610,91786.8,94050.6,97137.6,111132,119364,132741,146555.4,158196.68,163185.8,166304,161730.64,172540.4,195407.2,208280.28,244539.6,240323.4,322539.3,307782.6,324647.4,324647.4,421620,434721.8,455824.8,468486.6,416784.25,338896,357958.9,393966.6,398202.8,381258,389730.4,381798,2015045,2227155,2150935.85,2194832.5,2077061,1713040,1820105,1821465,1821465,1508337.75,1497602.25,1449967.5,1208306.25,1288860,1159974,902202,805537.5,639506,720116,698620,752500,430000,354750,430000,555826.7,462293,505297,537550,671937.5,698815,0,720317,850221.7,812553.65,839459.4,844840.55,855602.85,1011722,1044011,1130115,1116144,1121536,1148305.75,1188275,1404325,1393522.5,1480422,1438062.5,1513750,1438248.7,1351737.5,1265460.3,1200564.9,1216788.75,1211604.8,1189969,1189107.01,1065760.15,1027890.5,973791,1071170.1,1081990,1125269.6,1206418.85,1149877.4,1073942.1,1111909.75,1193269,1274628.25,1328867.75,1326493.8,1305900,1414725,1447372.5,1360312.5,1481883.2,1461578.2,1428856.3,1385227.1,1385227.1,1472485.5,1581558.5,1581558.5,1472485.5
command,Industrials,,,,,,,,,0,7000,8000,0,3000,0,0,15000,10000,0,9000,11000,9000,7000,10000,12000,11000,11000,10000,10000,9000,8000,0,10000,13000,0,5000,5000,8000,5000,0,0,4000,0,0,8000,7000,16000,16000,0,14000,0,17000,10000,10000,20000,18000,26000,30000,27000,33000,20000,15000,15000,16000,16000,13000,14000,18000,25000,23000,30000,22000,24000,35000,50600,71300,51750,63250,57500,51750,49450,42550,50600,51750,49450,50600,69000,57500,49450,49450,43700,42550,0,34500,34500,28750,0,0,28750,23000,23000,34500,36800,0,32200,0,28750,28750,28750,28750,28750,28750,28750,0,27600,36800,39100,31050,31050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commerical_finco,Fincials,,,,,,,297600,307520,307520,337280,302557.5,300015,315270,305100,310185,289845,264420,330525,315270,315270,0,294930,350865,366120,0,416970,106785,0,99666,0,0,0,116955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compu_clearoutsc,Technology,,,,,,,,,,,,50279.25,54070.8,58576.7,54070.8,54070.8,0,58576.7,58576.7,60829.65,56323.75,0,0,49517.85,51670.8,60282.6,51670.8,43059,0,60282.6,58055.1,0,62058.9,0,0,0,0,0,60057,0,0,0,64060.8,60057,0,46043.7,0,64060.8,66062.7,69666.12,69666.12,0,0,0,80076,0,0,0,0,100095,0,0,0,0,0,116110.2,116110.2,0,0,0,119076.21,110759.02,103512.15,111672,0,109641.6,111672,118650.6,116604.9,120708.1,120708.1,118662.2,110567.7,116710.35,0,0,0,0,0,0,0,98870.4,0,0,0,0,0,0,104052.5,91566.2,0,97856.35,0,0,0,0,129087.1,98331.76,113331.52,118770.9,0,0,0,105068.88,0,0,0,104669.51,0,116762.8,0,116874.8,0,0,0,0,0,0,0,0,0,112768.2,0,125298,0,0,130434.72,127508.3,0,0,0,0,0,0,144368.7,0,159014.8,0,0,151419.6,145110.45,0,149316.55,143428.01,0,147213.5,147213.5,157728.75
conafex_holdings_(jse),Consumer Goods,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
concor,Industrials,,,,,,,,,,,,69409.6,78085.8,77418.4,0,100110,93436,120132,133480,116795,126806,0,126806,126806,143491,134814.8,138151.8,137484.4,120799.4,120132,0,0,121466.8,0,0,122801.6,135482.2,126806,140154,120132,118797.2,118530.24,117462.4,117462.4,117462.4,0,112123.2,141488.8,200220,206894,231587.8,226916,240397.48,300330,280308,286982,307004,284312.4,0,320352,347581.92,361196.88,367070,365735.2,361196.88,361063.4,359061.2,369739.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conduit_capital,Fincials,,,,,,,,16962,15420,13107,9252,4240.5,4240.5,6939,11950.5,10408.5,10408.5,8481,8481,8481,8095.5,8095.5,3084,0,1331.56,1997.34,0,0,0,1664.45,0,1514.8,1817.76,1817.76,8482.74,9522.7,8657,8657,7791.3,8657,8657,9522.7,12119.8,10388.4,8657,8657,8657,0,6059.9,9522.7,8657,10388.4,13851.2,15582.6,34628,27702.4,34628,44150.7,43285,65650.2,74602.5,84549.5,0,79576,114390.5,109417,115870.7,115870.7,0,125351.03,115870.7,0,383151.1,371881.95,371881.95,376389.61,349343.65,405689.4,473304.3,518380.9,527252,504328,492866,523286.4,448531.2,428085.2,383023.6,315431.2,202777.2,159968.68,164474.84,135184.8,135184.8,141944.04,0,132931.72,0,112654,90123.2,121666.32,128190,117934.8,79477.8,102552,102552,141009,125626.2,112807.2,128190,166647,128190,112807.2,125626.2,112807.2,128190,115371,115371,133317.6,153828,143572.8,135881.4,135881.4,135881.4,138445.2,130753.8,133317.6,141009,148700.4,156391.8,179466,164083.2,197412.6,205104,179466,192285,187157.4,187157.4,220486.8,235869.6,243561,269199,315347.4,276890.4,297400.8,292273.2,302528.4,307656,407644.2,461484,456356.4,410208,384570,384570,387133.8,397389,384570,394825.2,392261.4
congella_fedn,Fincials,,,,,,,0,67760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connection_gp,Consumer Goods,,,,,,,,,,,292967.5,257811.4,292967.5,316404.9,257811.4,292967.5,281248.8,328123.6,398435.8,492185.4,468748,492185.4,445310.6,539060.2,96093.75,94687.5,84843.75,105468.75,106875,105468.75,112500,117656.25,130700.22,156319.2,160661.4,195399,223623.3,232307.7,245334.3,230136.6,220572.9,207415.92,212833.5,218638.05,265461.42,260430.81,297966.9,343629.36,383100.3,406318.5,352142.7,367621.5,363364.83,373813.02,371491.2,396644.25,503061,564202.26,566911.05,572715.6,510838.77,512591.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
consol,Industrials,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232706.5,3239014.22,3283727.2,3331088.65,3946787.5,3852064.6,3788916,3425811.55,3479487.86,3773128.85,4294104.8,4230956.2,4575116.07,4594060.65,4215169.05,4124517.75,4740825,4867247,4930458,4993669,5410861.6,5989242.25,5957636.75,6052453.25,6118824.8,6118824.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
consolidated_infrgp,Industrials,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7520000,6204000,0,4700000,0,0,0,0,0,3995000,0,0,2679000,0,0,0,0,0,0,0,0,0,0,0,4441404.1,0,4985249.5,0,0,0,0,0,0,0,0,0,9957672,0,0,9515108.8,0,0,0,962576.7,922745.94,995769,1106410,1183858.7,1158410,1210538.45,1332171.5,1401676.1,1471180.7,1505933,1487398.44,1434111.58,1523309.15,1560378.27,1505933,1644942.2,1899792.4,1946128.8,1918326.96,2258899.5,2105989.38,2485979,2472894.9,2616820,2538315.4,2835324.47,2930838.4,2973677.3,2987917.2
consproperty_&_fin,Fincials,,,,,,,,0,0,0,0,0,900,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
control_instruments_gp,Consumer Goods,,,,,,,20049.48,21872.16,22121.5,22121.5,15042.62,17697.2,15927.48,14157.76,15042.62,11503.18,14157.76,16812.34,17697.2,16812.34,14157.76,23006.36,23891.22,24776.08,27430.66,26545.8,26743.08,25880.4,23292.36,23292.36,23292.36,21567,21567,30193.8,31056.48,37957.92,38820.6,44662.04,42976.68,40448.64,42976.68,37920.6,42976.68,54774.2,49718.12,54774.2,57302.24,66571.72,70785.12,80897.28,99436.24,101964.28,92694.8,86796.04,89324.08,91852.12,107020.36,117975.2,147672.54,146707.36,153463.62,165045.78,186279.74,180488.66,196941.9,191282.65,168645.65,153354.02,150202.91,150202.91,150202.91,171210.31,195368.82,204647.19,193703.49,196986.6,190420.38,202458.45,221062.74,266324.67,257958.45,238437.27,238437.27,238437.27,196606.17,210549.87,188239.95,181268.1,207761.13,204972.39,181268.1,202183.65,195211.8,202183.65,171507.51,83662.2,58563.54,58563.54,62746.65,66929.76,55774.8,0,48802.95,41831.1,58563.54,69718.5,69718.5,72507.24,68324.13,90634.05,72507.24,83662.2,124098.93,107366.49,108760.86,104577.75,0,118521.45,0,0,104577.75,104577.75,104577.75,89239.68,90634.05,104577.75,103183.38,100394.64,97605.9,62746.65,58563.54,48802.95,57169.17,68324.13,61352.28,0,69718.5,73901.61,83662.2,97605.9,96211.53,97605.9,96211.53,118521.45,111549.6,111549.6,153380.7,149197.59,167324.4,167324.4,167324.4,139437,139437,125493.3,139437,139437,163141.29,181268.1
convergenet_holdings,Technology,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,126900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76140,0,0,0,0,0,0,0,0,0,0,0,0,59220,0,0,0,0,0,0,84600,0,0,33840,0,0,0,59220,0,0,0,0,0,0,0,0,0,0,0,0,186120,532980,620200,487300,389840,664500,5362317,4885666.6,5362317,5481479.6,5600642.2,7626406.4,8746173.3,8035102.3,8319530.7,0,8579528.1,0,8066223,0,8139552.3,0,6665358.7,8483183.8,7963805.2,7461079,0,0,4708158,0,4436533.5,4527075,0,4527075,3350035.5,3111394.4,2745348,0,0,2745348,2653836.4,2470813.2,0,2287790,1738720.4,0,0,1830232,2287790,1921743.6,0,2287790,0,0,2379301.6,2104766.8,0,2026829.2,0,0,2395343.6,0,0,2948115.2,3408758.2,2763858,0,2118957.8,0,0,2026829.2,1750443.4,0,1658314.8,0,0,0,970935,0,1165122,1312304.5,101955.46
core,Fincials,,,,,,,,,,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coronation,Fincials,,,,,,,1216628.4,1236966.25,1165328.45,1075174.1,1031267.7,1012986,1199099.7,1132566.3,1185013.8,1148441.2,1130385.81,1218294.84,1128313.88,1098418.89,1058460.24,1028565.25,978542.94,940671.2,1053585.2,964090.4,959350.8,928746.28,868342.09,859931.38,928746.28,127435,127435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corpcapital,Fincials,,,,,,,,,,,,,413849.1,352212,303782.85,268561.65,255353.7,330198.75,308185.5,259756.35,259756.35,242145.75,228937.8,277366.95,294977.55,290574.9,162898.05,228937.8,215729.85,242145.75,228937.8,299380.2,308185.5,325796.1,321393.45,321393.45,330198.75,352212,349388.27,173184,202371.12,213627.2,188281.6,195566.4,195566.4,199305.7,226546.8,234098.36,264304.6,277356.93,83587.02,79787.61,83587.02,87386.43,102584.07,125380.53,125380.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corvus_cap(sa),Fincials,,,,,,,,,,,,14869.9,0,0,0,14869.9,58514.85,0,10665.72,13947.48,10665.72,0,11486.16,5743.08,0,2461.32,0,0,1640.88,1640.88,1640.88,820.44,820.44,2461.32,1640.88,4102.2,3281.76,4102.2,1640.88,1640.88,1640.88,0,820.44,0,0,1640.88,820.44,2461.32,1640.88,0,0,1640.88,1640.88,820.44,2461.32,4102.2,2461.32,7383.96,4102.2,4102.2,5743.08,13127.04,9845.28,20511,13947.48,12306.6,9024.84,10665.72,11486.16,12306.6,10665.72,12306.6,14767.92,9024.84,9024.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corwil_investments,Fincials,,,,,,,,,0,0,0,0,7348.45,0,0,6950,0,0,0,7992.5,8340,0,0,0,0,8687.5,0,0,0,0,9532.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9750,8970,0,8970,0,8970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
country_bird_holdings,Consumer Goods,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898075.2,870010.35,881236.29,944849.95,972914.8,1066464.3,1167497.76,954204.9,748396,748396,561297,361101.07,402262.85,318068.3,325552.26,291874.44,280648.5,316197.31,402262.85,387294.93,439682.65,374198,364843.05,486457.4,505167.3,486457.4,718460.16,654846.5,636136.6,701621.25,717344.95,646620.8,0,545586.3,575896.65,525379.4,537503.54,474862.15,464758.7,535482.85,565793.2,616310.45,656724.25,727448.4,707241.5,707241.5,808276,879000.15,947703.61,1008324.31,988117.41,868896.7,889103.6,903248.43,919413.95,990138.1,1048738.11,996200.17,980034.65,951744.99,919413.95,788069.1,788069.1,798172.55,728798.4,789531.6,779409.4,724749.52,777384.96,797629.36,825971.52,809776,0,708554,0,668065.2,668065.2,647820.8,637698.6
crookes_brothers,Consumer Goods,,,,,,,,,103800,114000,102000,102000,0,118800,126000,126000,123600,138000,0,144000,144000,0,144000,136800,156000,162000,0,0,0,142081,145104,145104,139662.6,181380,169288,201331.8,205564,228538.8,217656,241840,217776.92,225348.5,231439,231439,225348.5,216212.75,214385.6,219258,219258,0,0,0,182715,174975.75,196464,202603.5,199533.75,208620.21,214882.5,209970.9,217952.25,257859,349951.5,362230.5,368370,368370,435904.5,438283,469148,493840,469148,0,0,493840,0,469271.46,0,500013,506186,507662,489089,494660.9,495280,520044,520044,520044,526235,532426,550999,563381,557190,0,557325,0,0,551132.5,557325,0,557325,0,569710,569586.15,569586.15,0,569710,600672.5,0,668790,644020,0,0,0,557325,0,440286.75,0,0,520170,495400,0,0,556086.5,0,470630,445860,483015,0,0,543082.25,513977.5,0,0,0,509023.5,495400,644020,582095,582095,0,594480,0,0,613057.5,644020,681175,743100,693560,0,0,681175,0,686129,771640.5,759093.5,828102,853196,878164.53,0
crux_techs,Technology,,,,,,,,,,,36247.32,0,28192.36,14096.18,10068.7,8054.96,4027.48,6041.22,6041.22,4027.48,4027.48,4027.48,4027.48,6041.22,8054.96,8054.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cs_computer_svs,Technology,,,,,,,,,,,,159104.4,203666.4,192028.32,168752.16,133837.92,157114.08,177008.25,177008.25,187420.5,172843.35,172843.35,166596,177008.25,181173.15,220899.6,196355.2,176719.68,142357.52,0,134994.2,117813.12,122722,122722,134994.2,139903.08,152175.28,166901.92,181628.56,147266.4,132539.76,80996.52,68724.32,44179.92,61361,39271.04,39271.04,39271.04,46634.36,61361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cullinan,Consumer Goods,,,,,,,,,,,,,,,40786.86,40786.86,67978.1,67978.1,74775.91,74775.91,81573.72,122360.58,135956.2,120841.27,149274.51,135057.89,156382.82,156382.82,149274.51,127949.58,186469.14,179297.25,193641.03,207984.81,222328.59,229500.48,236969.04,287235.2,251330.8,272873.44,229788.16,258511.68,294416.08,301596.96,366275.88,380639.64,351912.12,373457.76,409367.16,430912.8,380639.64,430912.8,395003.4,430912.8,380639.64,395003.4,395003.4,337548.36,323184.6,330366.48,316002.72,351912.12,330366.48,351953.28,316039.68,294491.52,316039.68,316039.68,287308.8,323222.4,0,0,316039.68,344770.56,459694.08,395049.6,438145.92,495607.68,481242.24,474059.52,459694.08,488424.96,466876.8,0,481242.24,0,0,0,0,0,0,0,272943.36,0,237029.76,0,251395.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553069.44,0,0,0,0,0,0,0,0,488424.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790190.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curro_holdings,Consumer Goods,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738360.12,714178.02,820579.26,991466.1,1521860.16,1504126.62,1404173.94,1376767.56,1504126.62,1428356.04,2142082.27,2392028.41,3870890.8,3769911.04,3558334.4,3628058.52,3606420,3572760.08,3277033.64,4116127.36,3957444.88,4797237.82,5504168.56,5486652.24,5231117.58,5683443.3,5360353.5,5733743.3,6373446.28,7950594.18
