Company,Industry,
arcay_gp,Fincials,,,,,,,,,0,0,0,0,11.2792419678715,11.2792419678715,0,13.5350903614458,0,13.5350903614458,13.5350903614458,13.5350903614458,0,0,11.8869024485037,0,19.3944197844008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arcelormittal_sa,Basic Materials,,,,,,,,,,,,9.38025446975037,3.75479339606938,2.61447652053981,2.79902780434262,1.93858592374841,1.04828792383,0.861174165382926,0.93181148784889,0.724133791868102,0.758420429740645,0.703462427585526,0.788667625609179,1.07234854923463,1.17948185600002,1.16568351889192,1.09161510949695,1.39555500272943,1.52451999992169,1.69115117438699,1.54820738338846,1.54820738338846,1.46619522064275,1.19705222483039,1.22051233702697,1.25661150562127,1.23788007346763,1.0036403358087,0.947682560320179,0.840284016334776,0.798500662775272,0.868142895012542,0.833297710006305,0.748915849652665,0.764678351092342,0.615011090245872,0.621720302139463,0.535274845764639,0.443408453470937,0.441321350212874,0.498036739633652,0.450976324670596,0.455214160141267,0.704464642700865,0.708626505497444,0.76140613519171,0.655686114233968,0.743318610806862,0.631853449502374,0.677155700962743,0.633299083934533,0.584251565987339,0.504755981893115,0.587590691527763,0.565342560081071,0.621794600939279,0.690795643474451,0.582249920357989,0.621794600939279,0.570410636263119,0.554439427519403,0.494596564354729,0.476709194053447,0.442979087094913,0.402630453713373,0.396214613074753,0.368862980563945,0.399923922592306,0.404322143264963,0.40179710255761,0.411169586496484,0.414480663855933,0.373513852232437,0.350614501618732,0.370262634613552,0.375010629053769,0.35301926500432,0.273734025621602,0.25984556157931,0.20062476933415,0.18369653065182,0.205930503991205,0.234299761061233,0.252326759070753,0.280023025530309,0.501910835977694,0.534009447322168,0.519179187204271,0.567339930089051,0.620977682903804,0.628243544227576,0.780755602794797,0.657977796635029,0.730703308655642,0.697821659766138,0.597450051169639,0.581518049805115,0.655231605414214,0.679475812819998,0.677496757054503,0.662069885926127,0.598115762206341,0.753912769842414,0.642205492477047,0.689176385999958,0.720143463035929,0.64250749364915,0.663248633614037,0.663731933565663,0.679324890115558,0.728203696333067,0.689872348015611,0.666483992802398,0.606096122987653,0.607240971219963,0.626108677443793,0.687341799932184,0.711793381876853,0.817098666392278,0.906847729587946,0.852031125405652,0.750216879730788,0.82266507133542,0.737855475909036,0.742075502828005,0.776106265917817,0.904255334843489,0.861959876754453,0.967757045261898,0.970527342147189,1.137709904441,1.25260179134268,1.24038128606129,1.52262373438661,1.64050428156493,1.41265646468091,1.45094529895899,1.75667125141667,1.78817274010242,2.17040891534426,1.72061037806085,1.55930315511764,1.49215612929918,1.52127137084648,1.41153326630169,1.26131701121751,1.21969447479258,1.33773997221889
ardor,Fincials,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171065664347418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496320551401823,0,0,0,0,0,3.05426532230656,4.29712653571269,4.8421279499982,4.8421279499982,3.51998663031784,-1.74461353842797,-1.96269023073147,-1.97255299571002,-1.74461353842797,-1.96269023073147,-2.18076692303496,-2.37901846149269,-1.96269023073147,-2.68861675442667,-2.43812451022543,-2.46879274305845,-1.78426384611952,-1.87817246959949,-1.96269023073147,-1.96269023073147,-2.56560814474702,-2.45336278841433,-2.42513500245459,-2.42513500245459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argent_industrial,Industrials,,,,,,,,,1.7968088171006,1.40830961340318,1.5790138089672,1.62835799049742,1.53257222635051,1.62835799049742,1.56950167758788,1.60825480542955,1.65947311133495,1.40073805634187,1.33608860758763,1.26474407028926,1.1842603567254,1.50806142898962,1.18315582124094,0.993666021745323,0.817937304073321,0.770843944141827,0.775544212093911,0.733917999842634,0.820415478395515,0.866854090380167,0.853964066731392,0.806022224388576,0.760650112419683,1.02794261690521,0.989870668130941,0.934874691221579,0.929121616198677,0.867714153059109,0.836466828987729,0.8627557864702,0.8627557864702,0.901386642580806,0.764467152568532,0.610029343968828,0.539222366543875,0.638239918453305,0.595050751039172,0.581924631530955,0.412626433202346,0.396104854295345,0.380489182154855,0.347112938106184,0.387569783977521,0.369059249995691,0.357908336984125,0.351737503587847,0.330823381752894,0.448575993139316,0.448575993139316,0.468079297188852,0.444549842779231,0.430750896317124,0.404295329456702,0.353036941589329,0.334713224897841,0.337751822609903,0.365855226911786,0.369206572501817,0.341809618358573,0.517810000603406,0.49340144838641,0.457938219283637,0.464028594587599,0.452843727350939,0.418686371916468,0.420609156632502,0.411629860030236,0.389734654709478,0.315101573177526,0.296840867694577,0.316978313492953,0.397554463132072,0.383777823320564,0.392720974218612,0.409092983170206,0.400636280675731,0.49694307891509,0.430684001726411,0.456155123776708,0.413437420509558,0.470952420368342,0.520646020586519,0.601543211036217,1.05346515780805,1.09971484766303,1.43046664829265,1.19281240090435,1.32612672806425,1.15611048087652,1.32612672806425,1.28091786233478,1.40900964856826,1.52325367412785,1.81807696589453,1.50294362513948,1.48259215885419,1.44140904333047,1.44461930846038,1.33877000928526,1.40549094149233,1.49973195259817,1.58203431585051,1.44301239043095,1.39491197741658,1.41777938688243,1.33738983401796,1.33053142461274,1.40089208590303,1.5490633642197,1.44811316745033,1.43202302114532,1.38582873014064,1.3933196962495,1.43202302114532,1.51625966944799,1.51625966944799,1.53431037979856,1.55279604702505,1.46957892705905,1.87245807497773,1.92673222207853,2.21205529656271,2.0707869676545,2.14426650521643,2.06115540036308,2.03902643134078,1.71762950030257,1.76085461355522,1.87245807497773,1.90464933128107,2.14426650521643,2.11406212755594,2.14761866926318,2.24750790969402,2.0044440913123,1.90563346709268,1.98970553181735,2.11406212755594,2.31282010536034,2.3327582097169,2.3327582097169,2.41607100292107,2.37368379234351,2.45386761823255,2.47558326087178,2.56643035301386,2.74255792625991,2.63906517432557
arrowhead_propsa_shares,Fincials,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340693378471337,0.322183620561666,0.307427118856551,0.319626607700065,0.322797610290389,0.317540320220513,0.261675998580585,0.227684663772006,0.159037137860088,0.162282793734784,0.154289760610533,0.147734393942224,0.136038754421798,0.361381955951177,0.329137525191959,0.324099705928817,0.324020986424246,0.337071831710778,0.334747198388635,0.362767890630434,0.351218116977945,0.341819322298254,0.334378880645225,0.296770343735154
aspen_phmcrhdg,Health Care,,,,,,,,,,,,0.149809030214233,0.139199214040852,0.159747695591568,0.142051094582921,0.135622705096934,0.136601223892727,0.125783869135292,0.124910887816975,0.128300599833718,0.130784982126487,0.139465401294174,0.144726650635257,0.23583635970819,0.225090044481877,0.216523625466162,0.216523625466162,0.238082254841581,0.253296235012475,0.234061923850012,0.221092285600252,0.214462399591379,0.197707524623302,0.176683845850255,0.184442923050265,0.213758140492991,0.176736037060733,0.170979162889374,0.19369226201859,0.176379159841923,0.166431581115362,0.173141140382547,0.16765935648661,0.166193203065974,0.1529318127774,0.141682679949826,0.14107533296072,0.177341880243473,0.168773018363499,0.156757720698548,0.12812133058447,0.134422337436283,0.139779654007305,0.128934543972856,0.114952624770336,0.120504679016211,0.101352191376813,0.0956756429799446,0.0878544005035777,0.0940842937531624,0.0876177822004372,0.086015812050645,0.0700869628666832,0.0718342338819299,0.0663361369121902,0.0673779924943302,0.076532959475667,0.0784229498967297,0.0811518171957357,0.085833652803182,0.0821220862253836,0.134178590503382,0.133073088627968,0.138456101620444,0.130016639595876,0.127417322187173,0.121110867367109,0.115736518338934,0.114634005114582,0.120783192841599,0.133353176011888,0.126098562734884,0.133092405290232,0.163355986385848,0.172081326328692,0.162986670584868,0.195427035195661,0.201108429017008,0.19411028699081,0.199353490914464,0.18855136182456,0.194614504411731,0.147363781508762,0.132345673465408,0.145371338107206,0.228197331564205,0.207072908476584,0.230760704341847,0.183081497227293,0.207014994539963,0.188104774722578,0.198446169489724,0.178529370921026,0.156478184056957,0.143979852936351,0.146441047003639,0.138509316891073,0.17423912961113,0.169375013775926,0.131600414160226,0.143706090240247,0.136635178549424,0.121862584673442,0.116016307558363,0.122294767655096,0.127271243913541,0.118838272661273,0.115164318928582,0.102850395005746,0.267501342527643,0.268775629288695,0.271611773803272,0.293316172633451,0.306632366973865,0.316303804011403,0.308351523584452,0.286202573201278,0.2971121356723,0.299572913173367,0.295354075697908,0.272504837318839,0.318361204654502,0.310996029081075,0.313324670435441,0.303803321007907,0.278805606421522,0.255388579086244,0.240758317439931,0.25739916782007,0.222439786673149,0.192862880832352,0.202615985099247,0.203091201108037,0.241659022668287,0.243968987823482,0.225880636241067,0.231582942533156,0.233924601162765,0.199834831674739,0.195782860556767,0.183888709969846,0.168038440533723,0.174326063103036,0.161686887969798,0.145219747638411,0.178788109999018,0.190240021890738,0.185928613237438
assmang,Basic Materials,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assore,Basic Materials,,,,,,,,,,,,0,0,3.4471981292517,3.4471981292517,0,2.73174191374663,2.59002363915155,2.41303869047619,2.22742032967033,2.16093017057569,2.16093017057569,2.03918762575453,3.19744208494208,3.11329887218045,2.95763392857143,0,2.68875811688312,2.68875811688312,2.68875811688312,2.79351492663181,2.92111992945326,2.92111992945326,0,0,3.74056547619048,0,3.91868764172336,4.18436138014528,4.18436138014528,0,3.68473614072495,3.85745814732143,3.85745814732143,3.85745814732143,3.91868764172336,3.29169761904762,0,4.0089880952381,3.76353984450923,0,2.3051681547619,2.56129794973545,2.63447789115646,2.65980940934066,2.49207368082368,0,1.89465875733855,2.00449404761905,0,2.76814947089947,2.49133452380952,2.83106195887446,3.16695066585956,3.24956677018634,3.36666827541828,3.24956677018634,3.1141681547619,3.1141681547619,2.70797230848861,2.48967474064909,2.67891341991342,2.67891341991342,2.8517465437788,2.44210339384372,2.14573162274619,2.14573162274619,0,1.60734805194805,1.63711375661376,1.4540155075188,1.14810575139147,1.16321240601504,1.34165573089701,1.44952754845657,1.31116355519481,1.28202658730159,0.901424944196429,0.935027494790461,0.721139955357143,0.695074655765921,0.721139955357143,0.824159948979592,0.769215952380952,0.968375810649923,1.49095894385609,1.86369867982011,1.53707107614029,1.88728980234948,2.1925866821413,1.69427152710919,1.6603106279021,1.55308223318342,1.55259704660636,1.40656504137367,1.27650594508227,1.18330074909213,1.84791966666846,1.71064563428737,1.70334558179397,1.72295243741174,1.64233934832006,1.53569393609149,1.50827083008985,1.73894754528007,1.71374540694267,1.54069619646963,1.69410362577428,0.303293976429272,0.335441760492976,0.335441760492976,0.298138904681091,0.282477271994085,0.27489861347717,0.260296608604249,0.263337456835607,0.260296608604249,0.256680554601776,0.251581320369732,0.256155526194636,0.286062008948324,0.356180449867593,0.352114462996959,0.367205082839686,0.338215207878658,0.305713080385086,0.319374890852491,0.290992707155977,0.275403812129764,0.257989519559498,0.260525921133599,0.252003488223314,0.233888587795978,0.224100790835311,0.21029641708792,0.196927057238688,0.180287827233801,0.237712838871234,0.25834191955898,0.274753709311785,0.225050024177512,0.250712759747004,0.240203841673776,0.204663477344493,0.184093811654523,0.244982317086274,0.261433498192015,0.294890784197094
astral_foods,Consumer Goods,,,,,,,,,,,,,,,0.693265389461275,0.823880607765573,0.775196753670335,0.722641041557092,0.636355544057738,0.650928571784251,0.620157402936268,0.661386739815657,0.651794107711461,0.632481689705195,0.550871149098073,0.547339923783342,0.634544054867381,0.627165635624736,0.721555112558225,0.781684705271411,0.599291607374748,0.598958852456717,0.526207265011974,0.490329496942976,0.45040705355931,0.407065997462093,0.396298638234587,0.379165164595623,0.49938097570892,0.46147416897194,0.395213886937529,0.411254921172052,0.436958353745305,0.3904913685606,0.402453401647582,0.369278188809065,0.335624981231525,0.289476546312191,0.263770134863618,0.223988409605498,0.29417537411793,0.291682362472863,0.311592601591507,0.296711368722395,0.273162847395221,0.270966776328304,0.256372901741566,0.234565404494696,0.238839641623325,0.254237099778951,0.24576252978632,0.220085398450794,0.245367387085324,0.230430345146455,0.233236274679542,0.204669533375546,0.23045650069074,0.253680851077233,0.259568280940098,0.240166052927118,0.236793906076845,0.218071383482992,0.199590405416607,0.178775169150801,0.213834605264077,0.242322807603325,0.217193897478089,0.216823259427785,0.19251277276467,0.193526988798813,0.197292105312408,0.2061141100215,0.213076063695628,0.194582669488083,0.176650793877124,0.170923660712014,0.258377119720901,0.263447874671269,0.315701998573009,0.299607386881051,0.319938739826222,0.335664264537437,0.330256763681552,0.296557748280648,0.316533140651884,0.34710736446485,0.339393867476742,0.318181750759446,0.33979114202676,0.353989627068519,0.337307667987729,0.312333271963992,0.312902185027678,0.323949648239237,0.288307635659069,0.297317249273415,0.29734584021959,0.309209939244352,0.294485656423192,0.303146999259168,0.321218954105182,0.297164883588469,0.281455726746788,0.287794819691535,0.285225223087146,0.285225223087146,0.281455726746788,0.297164883588469,0.286504259961977,0.285991271134829,0.254543625384545,0.248600972651832,0.268183122717576,0.269315959690879,0.2735794731684,0.251766504741411,0.255189312207684,0.263961444814824,0.267091422421323,0.277580224583449,0.288778332788867,0.286331058782181,0.278151518369123,0.268151309018233,0.309944497435447,0.300953359717738,0.29878649552777,0.303644812528222,0.308128965769914,0.330516034875852,0.364018634902255,0.353844736532177,0.359118384047801,0.390264492591132,0.352342565480861,0.360853255468322,0.426176473494107,0.417889708731722,0.3992153039577,0.397990198792116,0.42135417640438,0.418633946859472,0.404844712441926,0.400533267155005,0.395895513535315,0.372376968176782,0.342065245892269,0.36163532486399
astrapak,Industrials,,,,,,,,0.96223033266139,0.754524225611134,0.646328298919726,0,0.590610342116301,0.611703568620455,0.590610342116301,0.590610342116301,0.682378482923217,0.682378482923217,0.7892949272522,0,0.682853949394219,0.685383038095679,0.767856515708851,0.722864922991536,0,0.547495326289447,0.504232752822434,0.497455430875896,0.479413005921848,0.497455430875896,0.511197293607274,0.479413005921848,0.588328743095865,0.501168929303885,0.501168929303885,0.491531065278811,0.441528864780198,0.366300220621789,0.326292962482955,0.305493411089619,0.340290737500715,0.315550807339483,0.300701357582331,0.34644057010615,0.435574685892787,0.430084248675651,0.407808968863765,0.402464159311159,0.355416844391684,0.305856726647823,0.272960136492813,0.256136581321935,0.238456748271241,0.240141326819224,0.228951143836036,0.21568444015458,0.347565362430411,0.308366261404424,0.33404019448063,0.324068845391656,0.332535508919906,0.322652460577881,0.283280441213427,0.277112924099922,0.273013620488976,0.267280532151409,0.278998046032574,0.307083539851161,0.452528959648687,0.419222828218544,0.404967956161653,0.394897162979035,0.433081434110066,0.417552617747553,0.39941199334846,0.390192505787922,0.406538817124266,0.402479673788924,0.396091107538306,0.369294246140366,0.417355359309289,0.464402690722336,0.506788650589851,0.52126832632099,0.517047530156447,0.58050336340292,0.638553699743212,0.690328324046716,0.778724024077088,0.886880138532239,0.874731095538647,0.798192124679015,0.652886171865246,0.674649044260754,0.843311305325943,0.829486529828796,0.843311305325943,0.790604348743072,0.722838261707951,0.728038536972037,0.754078663480724,0.588356724646007,0.697912804407677,0.66577208315206,0.610864609616818,0.607271288383777,0.521394540531526,0.579978196771023,0,0.573533994584679,0.545645449393458,0.554436729458873,0.511069896164565,0.397061996250931,0.425189946561953,0.506059406986481,0.632155239238279,0.588983661924445,0.7453188314476,0.659790440953613,0.67078694830284,0.656204623339735,0.616028830074037,0.652657571321682,0.678323880306243,0.708577762291733,0.67078694830284,0.664145493369149,0,0.76832573042053,0.794028383290034,0.852053534376613,0.868760466423214,0.923057995574665,0.874475995807577,0.880267227567892,0.999401138065802,0.963190951903998,1.02246424125194,1.01465917070803,0.898281928603486,0.939741094539031,0.902262498449587,0.898281928603486,0.89172512620492,0.871371913623923,0.848377377014403,0.836755769110096,0.842526498552235,0.842526498552235,0.872616730643386,0.849557317733478,1.12460276067056,1.22200929899636,1.27209164731588,1.39815478353638,1.1085370069467,1.04157839578884,1.08528098582194
atlas_properties,Fincials,,,,,,,,,,,,,,,0.726929300232873,0.761544981196343,0,0,0,0.695323678483618,0.726929300232873,0.710775315783254,0.716079609184621,0.732478378860605,0.685390483076709,0.710775315783254,0.986825239277635,0.953259754948464,0.928007840910094,0.875807399858901,0.855489523671698,0.844151710707375,0.778495466541245,0.81470455800828,0,0,0.700645919887121,0.700645919887121,0.8350965207956,0.83951502090563,0.843980526335979,0.843980526335979,0,0.881490771950912,0.871804060171231,0.8350965207956,0.809532341587572,0.809532341587572,0.702072296244089,0.683915254099845,0.792389006053017,0.756071176608921,0.737630416203825,0.725828329544564,0.74673696455202,0.728743302755586,0.697911855331311,0.667121626419636,0.625714077193589,0.617200960497078,0.634465323028465,0.634465323028465,0.822134747430663,0.80901557592911,0.760474641373364,0.715320062432323,0.715740838939636,0.869735115223289,0.90802942253536,0.856872835350269,0.812255958743246,0.811172950798255,0.755751196395889,0.737429955271141,0.85807403556464,0.826871343362289,0.765943981219805,0.759944420009206,0,0.754038116226751,0.761535093834448,0.727646782158815,0.727646782158815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atlatsa_resources_(jse),Basic Materials,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907907165024963,0.00756589304187469,0.00360468030148235,0.00367021994332749,0.00336623841383566,0.00334578061132064,0.00274020945995039,0.00284312812511284,0.00185137967180995,0.00173536997560077,0.00149916684003289,0.00198978792775536,0.00152679276360104,0.00177377394594827,0.00103437372014278,0.000976048849847045,0.00113091526735611,0.00164886549068029,0.00175191207843829,0.00277863179325289,0.00510156797241231,0.00515309896203263,0.00671258943738461,0.0072879542463033,0.00822833543937469,0.00425130664367692,-0.000843456557322583,-0.00079566068574097,-0.00102299231023839,-0.000983217389142794,0,-0.00110168402641057,-0.0011439211136851,-0.0010374156158215,0,0,-0.00070080735749644,-0.000593417671871105,-0.0135070888578717,-0.0185811804394002,-0.0209038279943253,-0.0199536539945832,-0.0258223757576959,-0.0256338912631142,-0.0195102394613702,-0.0200676748745522,-0.0172149171717973,-0.0167189191880366,-0.018668450676676,-0.0219354295450943,-0.0630022286584341,-0.0747868181916664,-0.0890395522795856,-0.0857349915764258,-0.0894225180958419,-0.0926090666248697,-0.101418221742845,0,0,-0.108003820557316,-0.103953677286416,-0.125623779198086,-0.303925388774414,-0.387074787590056,-0.482705029229952,-0.607850777548828,-0.512874093556824,-0.565930034269599,-0.581984787014835,0,0,0,-0.381673744042287,-0.372999340768599,-0.500010456842958,-0.473694117009118,-0.450009411158662,-0.315796078006079,-0.219516785931055,-0.260875020961543,-0.219516785931055,-0.180003764463465,-0.155175659020228
austro_group,Industrials,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222508128412272,0.0218462526077503,0.0171649127632324,0.0174136796148734,0.0193174259393291,0.0194929326875556,0.0203272605457778,0.0171486524077461,0.0168983071171221,0.315046595334582,0.305531765274142,0.325173093041765,0.343579117176205,0.35705280804586,0.413856663871338,0.627920455528926,0.572631861960342,0.627920455528926,0.642076154404248,0.898906616165948,1.16741118982591,1.9641194555256,1.84136198955525,2.14267576966429,2.35694334663072,2.455149319407,2.74063179840782,0,2.22353145908559,1.9641194555256,1.78556314138691,2.06749416371116,2.14267576966429,2.28764969572502,2.73523333184513,2.73523333184513,2.419629485863,2.28764969572502,2.28764969572502,2.46707320127208,2.24679880830136,2.33001357897919,2.33001357897919,2.51641466529752,2.28764969572502,2.4325476800831,2.48024469341807,2.3866505540438,2.52984958728643,2.53974475636173,2.53974475636173,2.27701254018638,2.44568013575574,2.58954367315314,2.44568013575574,2.60473136501708,0,2.61633775452639,2.72535182763166,2.72535182763166,2.7833380367302,2.7833380367302,2.90704194947377,3.5355915601708,3.44254967700841,3.11468780300761,0,2.90704194947377,2.97311108468908,2.08415023792478,1.99353501018892,1.91047105143105,1.58107949083949,1.63754661551233,1.52837684114484,1.22270147291587,0,1.17567449318834,1.10485072853844,1.07885424080812,0.833660095169912,0.788976589711741
aveng,Industrials,,,,,,,,,,,,0.654616421328574,0.634536163005611,0.596031222365958,0.636855278692393,0.656644567013343,0.664149076350638,0.588486523348667,0.566265960347682,0.581130441806809,0.570434789503616,0.528300401642553,0.537461680283754,0.65745589231347,0.644964230359514,0.644964230359514,0.701048076477733,0.671837739957827,0.767814559951802,0.767814559951802,0.725494072395404,0.732913898135811,0.678909716167909,0.664911577690221,0.758781447481781,0.879835237201797,0.823891956223648,0.801649653693426,0.809848343333472,0.943929194878749,0.950222056177941,0.976255537169118,0.925540963809683,0.96306289477494,0.96306289477494,0.879835237201797,0.828682025736577,0.642325166616716,0.54119311910685,0.52991826245879,0.560266004361717,0.52991826245879,0.562745057478361,0.594300855093971,0.55199819006124,0.514900335992347,0.478121740564322,0.491043949768763,0.379642934298835,0.437524150531618,0.400449860752731,0.409798884739176,0.358748512723006,0.309110353729885,0.31371412495565,0.310281226281893,0.33434385199355,0.343696127573789,0.341309348910082,0.276115428331752,0.268082979507555,0.273524834860807,0.260579384661288,0.253987346656464,0.220801419085567,0.21604999614322,0.185521192340373,0.176869945029164,0.17071363968108,0.170850347300444,0.158860291281779,0.161322775948151,0.155163179048312,0.432525416711387,0.478455997391103,0.456046801128743,0.533662458628538,0.407937303842368,0.436070911003911,0.435778889058714,0.418456702450999,0.47521649347506,0.444557364863765,0.416352819056699,0.441000905944855,0.549939655646869,0.928859592006605,0.875286004165058,1.01851462302843,1.04422470089128,1.03219908053553,0.813558840564817,0.762274329125201,0.760096402470557,0.717739155443539,0.644571571636188,0.61401962431008,0.657164939426992,0.741530708677754,0.687634993009446,0.772862992143011,0.733599898959275,0.729697771837152,0.737543984437551,0.751688663591148,0.796419048507312,0.761705614133173,0.722016742659918,0.630727269450044,0.702665623805582,0.757776653123667,0.716301067125501,0.814834854107783,0.846911458534115,0.868517554056011,0.888443394126123,0.866574018270711,0.865363719362512,0.865847433012239,0.91411232750942,0.900603278334403,0.886015179991963,0.90845218529318,0.974796723673682,0.925173767075971,0.888626847547832,0.822928930192671,0.809061667032986,0.835540048863156,0.898555639140545,0.920496320123858,1.07695377070065,1.05905616888651,1.06962700927072,1.22981269664942,1.0793952924604,1.05901630933875,1.00897133130597,1.02554259891032,1.1218393107402,1.1372597823655,1.10683142698448,1.12988254239795,1.21491408468561,1.35632211749328,1.15589083027187,1.15549913564962,1.28966639534872
avgold,Basic Materials,,,,,,,,,,,,0.636675288499393,0.689233596845361,0.588616037504476,0.505694846571985,0.461992096278219,0.431146377806808,0.436891331993603,0.355993720600903,0.403304603466906,0.488763985999265,0.438833376240115,0.379353017455714,0.389709519378729,0.38264462712781,0.314859445916094,0.317630782174874,0.336866490524916,0.405061058167687,0.478438143410142,0.412632130534088,0.431219654682135,0.387681917777928,0.357794200340057,0.36149122929018,0.367639249730121,0.334472848015768,0.3090996704214,0.3090996704214,0.331996940411866,0.340324216429397,0.432772471830282,0.450926662123569,0.450926662123569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
