me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Def tax,Consumer Goods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Price monthly,Consumer Goods,0.32,0.25,0.29,0.27,0.19,0.15,0.15,0.2,0.17,0.13,0.12,0.05,0.08,0.07,0.06,0.06,0.1,0.06,0.07,0.05,0.04,0.04,0.05,0.04,0.05,0.05,0.05,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
MV monthly,Consumer Goods,15.79,12.34,14.31,13.33,9.38,7.4,7.4,9.87,8.39,6.42,5.92,2.47,3.95,3.45,2.96,2.96,4.94,2.96,3.45,2.47,1.97,1.97,2.47,1.97,2.47,2.47,2.47,1.48,1.48,1.48,1.48,1.48,0.99,0.99,0.99,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
NOSH,Consumer Goods,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353,49353
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,,,,,5922.36,2467.65,3948.24,3454.71,2961.18,2961.18,4935.3,2961.18,3454.71,2467.65,1974.12,1974.12,2467.65,1974.12,2467.65,2467.65,2467.65,1480.59,1480.59,1480.59,1480.59,1480.59,987.06,987.06,987.06,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53,493.53
Debt equity,,,,,,,,,,,,2.99458324046495,7.18699977711588,4.49187486069742,5.13357126936849,5.9891664809299,5.9891664809299,3.59349988855794,5.9891664809299,5.13357126936849,7.18699977711588,8.98374972139485,8.98374972139485,9.53052499341479,11.9131562417685,9.53052499341479,9.53052499341479,9.53052499341479,15.884208322358,15.884208322358,15.884208322358,15.884208322358,15.884208322358,23.826312483537,23.826312483537,31.4904869004924,62.9809738009847,62.9809738009847,62.9809738009847,62.9809738009847,62.9809738009847,62.9809738009847,62.9809738009847,62.9809738009847,62.9809738009847,62.9809738009847,62.9809738009847,62.9809738009847,62.9809738009847,62.9809738009847,62.9809738009847,62.9809738009847,62.9809738009847,62.9809738009847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,,,,,,0.137486303277927,0.0572859596991364,0.0916575355186183,0.080200343578791,0.0687431516389637,0.0687431516389637,0.114571919398273,0.0687431516389637,0.080200343578791,0.0572859596991364,0.0458287677593091,0.0458287677593091,0.0582473740115662,0.0465978992092529,0.0582473740115662,0.0582473740115662,0.0582473740115662,0.0349484244069397,0.0349484244069397,0.0349484244069397,0.0349484244069397,0.0349484244069397,0.0232989496046265,0.0232989496046265,0.0263905673493396,0.0131952836746698,0.0131952836746698,0.0131952836746698,0.0131952836746698,0.0131952836746698,0.0131952836746698,0.0131952836746698,0.0131952836746698,0.0131952836746698,0.0131952836746698,0.0131952836746698,0.0131952836746698,0.0131952836746698,0.0131952836746698,0.0131952836746698,0.0131952836746698,0.0131952836746698,0.0131952836746698,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BV/MV,,,,,,,,,,,,4.63835362929643,11.1320487103114,6.95753044394464,7.95146336450816,9.27670725859286,9.27670725859286,5.56602435515572,9.27670725859286,7.95146336450816,11.1320487103114,13.9150608878893,13.9150608878893,10.8264948432719,13.5331185540899,10.8264948432719,10.8264948432719,10.8264948432719,18.0441580721199,18.0441580721199,18.0441580721199,18.0441580721199,18.0441580721199,27.0662371081798,27.0662371081798,-9.63973821246935,-19.2794764249387,-19.2794764249387,-19.2794764249387,-19.2794764249387,-19.2794764249387,-19.2794764249387,-19.2794764249387,-19.2794764249387,-19.2794764249387,-19.2794764249387,-19.2794764249387,-19.2794764249387,-19.2794764249387,-19.2794764249387,-19.2794764249387,-19.2794764249387,-19.2794764249387,-19.2794764249387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,0,0,0,0,0,5922.36,2467.65,3948.24,0,2961.18,2961.18,0,2961.18,0,0,0,1974.12,2467.65,0,0,0,0,1480.59,1480.59,0,0,0,0,0,0,0,493.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Debt equity,,,,,,,0,0,0,0,0,2.99458324046495,7.18699977711588,4.49187486069742,0,5.9891664809299,5.9891664809299,0,5.9891664809299,0,0,0,8.98374972139485,9.53052499341479,0,0,0,0,15.884208322358,15.884208322358,0,0,0,0,0,0,0,62.9809738009847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,0,0,0,0,0,0.137486303277927,0.0572859596991364,0.0916575355186183,0,0.0687431516389637,0.0687431516389637,0,0.0687431516389637,0,0,0,0.0458287677593091,0.0582473740115662,0,0,0,0,0.0349484244069397,0.0349484244069397,0,0,0,0,0,0,0,0.0131952836746698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV/MV,,,,,,,0,0,0,0,0,4.63835362929643,11.1320487103114,6.95753044394464,0,9.27670725859286,9.27670725859286,0,9.27670725859286,0,0,0,13.9150608878893,10.8264948432719,0,0,0,0,18.0441580721199,18.0441580721199,0,0,0,0,0,0,0,-19.2794764249387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Return monthly,,,,,,,-0.21079258,0,0.333333333,-0.149038462,-0.235404896,-0.07635468,-0.584,0.602564103,0,-0.146118721,0,0,-0.400641026,0,0,0,0,0.248,0,0,0,0,-0.397435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excess return,,,,,,,-0.35336338,-0.1159655,0.220945133,-0.274649462,-0.362349896,-0.18686478,-0.687545,0.486691603,0,-0.254364721,-0.1116305,0,-0.500196426,0,0,0,-0.1048826,0.1447499,0,0,0,0,-0.507915297,-0.1165354,0,0,0,0,0,0,0,-0.1215188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beta,,,,,,,0.3916,0.1185,0.1014,0.297,0.315,0.0827,0.015,0.0075,0,-0.258,-0.3265,0,-0.2642,0,0,0,-0.1098,-0.1373,0,0,0,0,0.1838,0.2958,0,0,0,0,0,0,0,0.4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
