me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Def tax,Basic Materials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Price monthly,Basic Materials,0.35,0.31,0.34,0.2,0.2,0.4,0.4,0.38,0.38,0.4,0.2,0.2,0.36,0.23,0.4,0.4,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.34,0.2,0.2,0.2,0.2,0.2,0.2,0.18,0.18,0.18,0.18,0.18,0.22,0.21,0.21,0.21,0.23,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
MV monthly,Basic Materials,5.42,4.8,5.27,3.1,3.1,6.2,6.2,5.89,5.89,6.2,3.1,3.1,5.58,3.56,6.2,6.2,5.42,5.42,5.42,5.42,5.27,5.27,5.27,5.27,5.27,3.1,3.1,3.1,3.1,3.1,3.1,2.79,2.79,2.79,2.79,2.79,3.41,3.25,3.25,3.25,3.56,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87
NOSH,Basic Materials,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492,15492
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,3098.4,6196.8,6196.8,5886.96,5886.96,6196.8,3098.4,3098.4,5577.12,3563.16,6196.8,6196.8,5422.2,5422.2,5422.2,5422.2,5267.28,5267.28,5267.28,5267.28,5267.28,3098.4,3098.4,3098.4,3098.4,3098.4,3098.4,2788.56,2788.56,2788.56,2788.56,2788.56,3408.24,3253.32,3253.32,3253.32,3563.16,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873
Debt equity,,,,,,28.4872837593597,14.2436418796798,14.2436418796798,14.9933072417682,14.9933072417682,14.2436418796798,28.4872837593597,28.4872837593597,15.8262687551998,24.7715510950954,14.2436418796798,14.2436418796798,24.5520268525691,24.5520268525691,24.5520268525691,24.5520268525691,25.2741452894093,25.2741452894093,25.2741452894093,25.2741452894093,25.2741452894093,42.9660469919959,42.9660469919959,42.9660469919959,34.4826361993287,34.4826361993287,34.4826361993287,38.3140402214763,38.3140402214763,38.3140402214763,38.3140402214763,38.3140402214763,31.3478510902988,32.8406059041226,32.8406059041226,32.8406059041226,25.5284634986922,23.4861864187968,23.4861864187968,23.4861864187968,23.4861864187968,23.4861864187968,23.4861864187968,23.4861864187968,23.4861864187968,23.4861864187968,23.4861864187968,23.4861864187968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,114.755555555556,229.511111111111,229.511111111111,218.035555555556,218.035555555556,229.511111111111,114.755555555556,114.755555555556,206.56,131.968888888889,229.511111111111,229.511111111111,129.1,129.1,129.1,129.1,125.411428571429,125.411428571429,125.411428571429,125.411428571429,125.411428571429,73.7714285714286,73.7714285714286,73.7714285714286,83.7405405405405,83.7405405405405,83.7405405405405,75.3664864864865,75.3664864864865,75.3664864864865,75.3664864864865,75.3664864864865,92.1145945945946,87.9275675675676,87.9275675675676,87.9275675675676,12.2867586206897,13.3551724137931,13.3551724137931,13.3551724137931,13.3551724137931,13.3551724137931,13.3551724137931,13.3551724137931,13.3551724137931,13.3551724137931,13.3551724137931,13.3551724137931,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BV/MV,,,,,,4.96030209140201,2.48015104570101,2.48015104570101,2.61068531126422,2.61068531126422,2.48015104570101,4.96030209140201,4.96030209140201,2.75572338411223,4.31330616643653,2.48015104570101,2.48015104570101,-5.427317325071,-5.427317325071,-5.427317325071,-5.427317325071,-5.58694430522015,-5.58694430522015,-5.58694430522015,-5.58694430522015,-5.58694430522015,-9.49780531887426,-9.49780531887426,-9.49780531887426,0.265298218435321,0.265298218435321,0.265298218435321,0.294775798261468,0.294775798261468,0.294775798261468,0.294775798261468,0.294775798261468,0.241180198577565,0.252664969938401,0.252664969938401,0.252664969938401,-8.56430808608089,-7.87916343919442,-7.87916343919442,-7.87916343919442,-7.87916343919442,-7.87916343919442,-7.87916343919442,-7.87916343919442,-7.87916343919442,-7.87916343919442,-7.87916343919442,-7.87916343919442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5422.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788.56,0,0,0,0,0,0,0,0,0,0,3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Debt equity,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24.5520268525691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3140402214763,0,0,0,0,0,0,0,0,0,0,23.4861864187968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,0,0,0,0,0,0,0,0,0,0,0,129.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3664864864865,0,0,0,0,0,0,0,0,0,0,13.3551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV/MV,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-5.427317325071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294775798261468,0,0,0,0,0,0,0,0,0,0,-7.87916343919442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Return monthly,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-0.125615764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100985222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excess return,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-0.270530964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257113322,0,0,0,0,0,0,0,0,0,0,-0.1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beta,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
