me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Def tax,Basic Materials,397700,381300,381300,381300,381300,381300,381300,381300,381300,381300,381300,381300,381300,176700,176700,176700,176700,176700,176700,176700,176700,176700,176700,176700,176700,-429300,-429300,-429300,-429300,-429300,-429300,-429300,-429300,-429300,-429300,-429300,-429300,-446000,-446000,-446000,-446000,-446000,-446000,-446000,-446000,-446000,-446000,-446000,-446000,-847700,-847700,-847700,-847700,-847700,-847700,-847700,-847700,-847700,-847700,-847700,-847700,-1363900,-1363900,-1363900,-1363900,-1363900,-1363900,-1363900,-1363900,-1363900,-1363900,-1363900,-1363900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Price monthly,Basic Materials,15.97,16.65,15.97,17.43,20.08,20.08,21.9,19.16,20.08,21.67,21.9,21.45,21.76,24.87,31.58,30.89,27.19,35.73,31.94,26.12,30.12,35.16,32.94,33.77,40.15,40.15,29.66,27.38,26.01,29.39,33.08,33.99,43.8,40.97,36.5,38.78,37.87,38.51,29.06,29.66,27.83,28.29,24.63,23.73,25.55,22.81,23.49,24.82,22.81,27.61,27.38,25.42,21.86,20.52,19.16,18.02,19.16,23.36,20.53,32.75,41,43.5,37.99,45.25,43,42,39.83,44,43.94,48.74,43,45.75,45.25,46,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1
MV monthly,Basic Materials,1844.09,1923.12,1844.09,2012.69,2318.28,2318.28,2529.03,2212.9,2318.28,2502.69,2529.03,2476.34,2513.22,2871.5,3646.02,3566.99,3140.21,4125.48,3688.17,3015.87,3477.42,4060.15,3804.08,3898.92,4636.55,4636.55,3424.73,3161.29,3003.22,3393.12,3819.89,3925.27,5058.06,4731.39,4215.05,4478.49,4373.12,4446.88,3355.18,3424.73,3213.98,3266.66,2844.1,3082.26,3319.35,2963.71,3051.43,3224.51,2963.71,3586.09,3556.45,3301.57,2839.23,2666.15,2489.52,2341.33,2489.52,3034.84,2667.34,5045.23,6316.18,6701.31,5852.47,6970.9,6624.28,6470.23,6135.93,6778.34,7107.45,7883.87,6955.4,7400.22,7319.35,7440.66,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82,6809.82
NOSH,Basic Materials,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,105376,118548,118548,118548,118548,118548,118548,118548,118548,118548,118548,118548,118548,118548,118548,118548,118548,154053,154053,154053,154053,154053,154053,154053,154053,154053,154054,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754,161754
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,2115950.08,2115950.08,2307734.4,2019004.16,2115950.08,2283497.92,2307734.4,2260315.2,2292981.76,2620701.12,3327774.08,3255064.64,2865173.44,3765084.48,3365709.44,2752421.12,3173925.12,3705020.16,3471085.44,3558547.52,4230846.4,4230846.4,3125452.16,2885194.88,2740829.76,3097000.64,3485838.08,3581730.24,4615468.8,4317254.72,3846224,4086481.28,3990589.12,4058029.76,3062226.56,3125452.16,2932614.08,2981087.04,2595410.88,2813144.04,3028901.4,2704079.88,2784692.52,2942361.36,2704079.88,3273110.28,3245844.24,3013490.16,2591459.28,2432604.96,2271379.68,2136234.96,2271379.68,2769281.28,2433790.44,5045235.75,6316173,6701305.5,5852473.47,6970898.25,6624279,6470226,6135930.99,6778332,6769132.76,7883889.96,6955422,7400245.5,7319368.5,7440684,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4,6809843.4
Debt equity,,,,,,0.265318168564733,0.265318168564733,0.243268896108668,0.278057871856985,0.265318168564733,0.245850891775719,0.243268896108668,0.248372439383675,0.244834045256426,0.214217483907512,0.168701356072826,0.172469693259302,1.19284227345064,0.907735276101959,1.01544713259621,1.24170679230946,1.07680549186995,0.9224511210217,0.984619957957589,0.960419941223659,0.807805265631955,0.807805265631955,1.09350577933658,1.18456469741136,0.991342125532087,0.877332721506961,0.779468219017218,0.758599843633115,0.588694262216657,0.629358278864769,0.706433114659989,0.664899656655224,0.680876912730118,0.66956137847545,0.887295550071906,0.869346213253189,1.02795660041297,1.01124185894284,1.16151166014993,1.07161238711403,0.99527835405933,1.11483393012783,1.08256117267841,1.02455124682578,1.11483393012783,0.921019990808254,0.928756827838418,1.00036829056711,1.04547272685682,1.11374433767495,1.19279925934708,1.26825936787403,1.19279925934708,0.978340488402825,1.11320184165075,0.53700166538303,0.428946452226689,0.404294357271132,0.462932470157784,0.388658663896005,0.465227989340425,0.476304846229483,0.502254670892249,0.454654625946324,0.455272500815895,0.390898403660621,0.443078795219039,0.416445643593851,0.42104725291533,0.41418235205258,0.452550788466002,0.452550788466002,0.586533311470863,0.586533311470863,0.586533311470863,0.586533311470863,0.586533311470863,0.586533311470863,0.586533311470863,0.586533311470863,0.586533311470863,0.586533311470863,0.586533311470863,0.586533311470863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,6.83667231017771,6.83667231017771,7.45633085621971,6.52343831987076,6.83667231017771,7.37802235864297,7.45633085621971,7.30311857835218,7.40866481421648,8.4675318901454,10.7520971890145,10.5171716962843,6.69433046728972,8.79692635514019,7.86380710280374,6.43089046728972,7.41571289719626,8.6565891588785,8.11001271028037,8.31436336448598,9.88515514018691,9.88515514018691,7.30245831775701,6.74110953271028,4.5948529086337,5.19195413243923,5.84381907795474,6.00457709974853,7.73758390611903,7.237644124057,6.44798658843252,6.85076492875105,6.69000690695725,6.80306749371333,5.13365726739313,5.23965156747695,5.03539505494505,5.11862472527473,4.45640604395604,4.83026105769231,5.20072355769231,4.64299429945055,4.78140885989011,5.05213145604396,4.64299429945055,5.62003825549451,5.57322156593407,5.17426195054945,6.79459695857368,6.3780937598322,5.95537409543786,5.60103555322496,5.95537409543786,7.26083188253802,6.38120199265863,13.2282007079182,16.5604955427373,17.5702818563188,15.3447128211851,18.2771322758259,15.7495934379458,15.3833238231098,14.5885187589158,16.1158630527817,16.0939913456966,18.7443888730385,16.5369044222539,17.594497146933,17.4022075606277,17.6906419400856,16.1907831669044,16.1907831669044,22.2108395303327,22.2108395303327,22.2108395303327,22.2108395303327,22.2108395303327,22.2108395303327,22.2108395303327,22.2108395303327,22.2108395303327,22.2108395303327,22.2108395303327,22.2108395303327,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BV/MV,,,,,,1.18821328714901,1.18821328714901,1.08946679479233,1.24526736983048,1.18821328714901,1.10103012487088,1.08946679479233,1.11232274153623,1.09647623189118,0.95936159251918,0.755520038187208,0.772396335576304,0.885147113467588,0.673583823542785,0.753511271608758,0.921406968422041,0.799042165178742,0.684503697815237,0.730636005318267,0.712678413242041,0.599430884562484,0.599430884562484,0.811434592555082,0.87900474854579,0.632253788721267,0.559541376136106,0.497125787322858,0.483816447326865,0.37545481837078,0.401389334748356,0.450545782044935,0.424056757210937,0.434246660803806,0.427029889499874,0.565895424798353,0.554447776285912,0.387231312754251,0.380934868644426,0.437541511731661,0.403676450211202,0.374921415401637,0.419958008045236,0.407800858387051,0.385948515854626,0.419958008045236,0.346948285531033,0.349862752502258,0.376838794788034,0.583069165570682,0.621144832328221,0.665234444643795,0.707319198633469,0.665234444643795,0.545628936617085,0.620842277612036,0.299490464841014,0.239227139598615,0.225478453414786,0.25818143520777,0.216758292232999,0.227843664193492,0.233268513340956,0.245977342714541,0.222665399098185,0.22296800099988,0.191441028179952,0.216996179383508,0.203952693191057,0.206206314110295,0.202844254641106,0.22163505257698,0.22163505257698,0.172309395543516,0.172309395543516,0.172309395543516,0.172309395543516,0.172309395543516,0.172309395543516,0.172309395543516,0.172309395543516,0.172309395543516,0.172309395543516,0.172309395543516,0.172309395543516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
