me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Def tax,Basic Materials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Price monthly,Basic Materials,6.95,6.4,6.2,6.05,6.05,5.85,5.5,5,4.9,4.5,4.4,5.25,5,4.3,4.6,6.6,5,5.75,5.2,5,5,5,5.4,5.95,9.3,9.79,9.75,1.7,1.7,1.7,1.7,1.65,1.65,1.65,1.7,1.7,1.7,1.7,1.9,1.9,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
MV monthly,Basic Materials,625.01,575.55,557.57,544.08,544.08,526.09,494.61,449.65,440.66,404.68,395.69,472.13,449.65,386.7,413.68,593.54,449.65,517.1,467.64,449.65,449.65,449.65,485.62,535.08,836.43,880.5,876,159.32,159.32,159.32,159.32,154.63,154.63,154.63,159.32,159.32,159.32,159.32,178.06,178.06,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31,174.31
NOSH,Basic Materials,89930,89930,89930,89930,89930,89930,89930,89930,89930,89930,89930,89930,89930,89930,89930,89930,89930,89930,89930,89930,89930,89930,89930,89930,89939,89939,89846,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716,93716
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,526090.5,494615,449650,440657,404685,395692,472132.5,449650,386699,413678,593538,449650,517097.5,467636,449650,449650,449650,485622,535083.5,836432.7,880502.81,875998.5,159317.2,159317.2,159317.2,159317.2,154631.4,154631.4,154631.4,159317.2,159317.2,159317.2,159317.2,178060.4,178060.4,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76,174311.76
Debt equity,,,,,,,0.0196639171397317,0.0209152573213509,0.023006783053486,0.0234763092382511,0.0255630922816512,0.0261440716516887,0.021911221955701,0.023006783053486,0.026752073318007,0.025007372884224,0.0174293811011258,0.023006783053486,0.0200058983073792,0.0437690853569871,0.0455198487712665,0.0455198487712665,0.0455198487712665,0.0421480081215431,0.0382519737573668,0.0244705880102488,0.0232458088350678,0.0233653368127913,0.128473259635494,0.128473259635494,0.128473259635494,4.81576377189657,4.96169600740859,4.96169600740859,4.96169600740859,4.81576377189657,4.81576377189657,4.81576377189657,4.81576377189657,4.30884126959167,4.30884126959167,4.40150452270117,4.40150452270117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BV/MV,,,,,,,0.561376797338101,0.597100775350525,0.656810852885578,0.670215156005691,0.729789836539531,0.746375969188156,0.625534145605312,0.656810852885578,0.763733549866951,0.713924840093019,0.497583979458771,0.656810852885578,0.571139872074415,0.888385410875125,0.92392082731013,0.92392082731013,0.92392082731013,0.85548224750938,0.776404056563135,0.496681920733132,0.471822457897664,0.474248528964376,2.60763432950115,2.60763432950115,2.60763432950115,0.0515700752963271,0.0531328048507612,0.0531328048507612,0.0531328048507612,0.0515700752963271,0.0515700752963271,0.0515700752963271,0.0515700752963271,0.0461416463177663,0.0461416463177663,0.0471339397869656,0.0471339397869656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,0,0,449650,0,0,395692,472132.5,449650,386699,413678,0,0,517097.5,0,0,449650,0,0,535083.5,0,880502.81,875998.5,159317.2,159317.2,159317.2,159317.2,154631.4,154631.4,0,0,0,0,159317.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Debt equity,,,,,,,0,0,0.023006783053486,0,0,0.0261440716516887,0.021911221955701,0.023006783053486,0.026752073318007,0.025007372884224,0,0,0.0200058983073792,0,0,0.0455198487712665,0,0,0.0382519737573668,0,0.0232458088350678,0.0233653368127913,0.128473259635494,0.128473259635494,0.128473259635494,4.81576377189657,4.96169600740859,4.96169600740859,0,0,0,0,4.81576377189657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,0,0,#DIV/0!,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV/MV,,,,,,,0,0,0.656810852885578,0,0,0.746375969188156,0.625534145605312,0.656810852885578,0.763733549866951,0.713924840093019,0,0,0.571139872074415,0,0,0.92392082731013,0,0,0.776404056563135,0,0.471822457897664,0.474248528964376,2.60763432950115,2.60763432950115,2.60763432950115,0.0515700752963271,0.0531328048507612,0.0531328048507612,0,0,0,0,0.0515700752963271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Return monthly,,,,,,,0,0,-0.091,0,0,-0.02224395,0.19325,-0.047768699,-0.139933993,0.069838833,0,0,0.150055006,0,0,0,0,0,0.101853738,0,0.052631579,-0.004044944,-0.673962094,0,0,0,-0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excess return,,,,,,,0,0,-0.2134745,0,0,-0.15536475,0.063875,-0.191102899,-0.294669593,-0.086866767,0,0,-0.000303594,0,0,-0.1511111,0,0,-0.037923862,0,-0.081378221,-0.171712644,-0.841834494,-0.1592116,-0.1558705,-0.1524569,-0.183372665,-0.1564398,0,0,0,0,-0.1550247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
