me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Def tax,Consumer Goods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Price monthly,Consumer Goods,0.9,2,2.2,1.8,1.2,2,1.2,1.4,1.2,1,0.7,1,0.9,0.8,0.5,0.7,0.38,0.23,0.4,0.3,0.25,0.27,0.25,0.25,0.32,0.45,0.8,0.8,0.6,0.65,0.7,0.7,0.65,0.7,0.62,0.5,0.89,0.7,0.65,0.7,0.75,0.68,0.68,0.68,0.65,0.68,0.68,0.68,0.67,0.67,0.67,0.67,0.67,0.67,0.25,0.2,0.25,0.2,0.4,0.41,0.53,0.54,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
MV monthly,Consumer Goods,6.53,14.52,15.97,13.06,8.71,14.52,8.71,10.16,8.71,7.26,5.08,7.26,6.53,5.81,3.63,33.03,17.93,10.85,18.87,14.15,11.79,12.74,11.79,11.79,15.1,21.23,37.74,37.74,28.31,30.67,33.03,33.03,30.67,33.03,29.25,23.59,41.99,33.03,30.67,33.03,35.38,32.08,32.08,32.08,30.67,32.08,32.08,32.08,31.61,31.61,31.61,31.61,31.61,31.61,11.79,9.44,11.79,9.44,18.87,19.34,25,25.48,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42
NOSH,Consumer Goods,72583,72583,72583,72583,72583,72583,72583,72583,72583,72583,72583,72583,72583,72583,72583,471790,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179,47179
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,,,,,,,,58066.4,36291.5,330253,17928.02,10851.17,18871.6,14153.7,11794.75,12738.33,11794.75,11794.75,15097.28,21230.55,37743.2,37743.2,28307.4,30666.35,33025.3,33025.3,30666.35,33025.3,29250.98,23589.5,41989.31,33025.3,30666.35,33025.3,35384.25,32081.72,32081.72,32081.72,30666.35,32081.72,32081.72,32081.72,31609.93,31609.93,31609.93,31609.93,31609.93,31609.93,11794.75,9435.8,11794.75,9435.8,18871.6,19343.39,25004.87,25476.66,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24,26420.24
Debt equity,,,,,,,,,,,,,,,1.71045561632889,2.73672898612623,0.300739130303131,5.53993134768926,9.15293005270399,5.2629347803048,7.01724637373973,8.42069564848767,7.79694041526636,8.42069564848767,8.42069564848767,6.578668475381,3.45332551441201,1.94249560185676,1.94249560185676,2.58999413580901,2.39076381766986,2.21999497355058,2.21999497355058,2.39076381766986,2.21999497355058,2.50644593787969,3.10799296297081,1.74606346234315,2.13393973711064,2.29808894765761,2.13393973711064,1.99167708796993,2.19670267055507,2.19670267055507,2.19670267055507,2.29808894765761,2.19670267055507,2.19670267055507,2.19670267055507,2.22948927757828,2.68592812448493,2.68592812448493,2.68592812448493,2.68592812448493,2.68592812448493,7.19828737361962,8.99785921702452,7.19828737361962,8.99785921702452,4.49892960851226,4.38919961806074,3.39541857246208,3.26074925049045,3.14429392011579,3.14429392011579,3.14429392011579,3.14429392011579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,,,,,,,,,0.219651456174794,0.137282160109246,1.24926898096135,0.0678174589664734,0.0410474093744444,0.0713867989120772,0.0535400991840579,0.0446167493200483,0.0481860892656521,0.0446167493200483,0.0446167493200483,0.0571094391296618,0.0999075302820679,0.177613387168121,0.177613387168121,0.133210040376091,0.144310877074098,0.155411713772106,0.155411713772106,0.144310877074098,0.155411713772106,0.137650375055294,0.111008366980075,0.197594893224534,0.121849288281175,0.113145767689663,0.121849288281175,0.130552808872688,0.11836788004457,0.11836788004457,0.11836788004457,0.113145767689663,0.11836788004457,0.11836788004457,0.11836788004457,0.116627175926268,0.106976790621489,0.106976790621489,0.106976790621489,0.106976790621489,0.106976790621489,0.039916712918466,0.0319333703347728,0.039916712918466,0.0319333703347728,0.0638667406695456,0.0654634091862842,0.0846234313871479,0.0896134648868253,0.0929324821048559,0.0929324821048559,0.0929324821048559,0.0929324821048559,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BV/MV,,,,,,,,,,,,,,,-0.120689417632228,-0.193103068211565,-0.0212200948969426,-0.39089648494368,-0.645828975124341,-0.371351660696496,-0.495135547595328,-0.594162657114394,-0.550150608439254,-0.594162657114394,-0.594162657114394,-0.46418957587062,0.0501635614715587,0.0282170033277517,0.0282170033277517,0.037622671103669,0.0347286194803098,0.0322480038031449,0.0322480038031449,0.0347286194803098,0.0322480038031449,0.0364090365519377,0.0451472053244028,0.0253635984968555,0.433001365619692,0.466309162975052,0.433001365619692,0.404134607911712,0.445736699902624,0.445736699902624,0.445736699902624,0.466309162975052,0.445736699902624,0.445736699902624,0.445736699902624,0.452389486468335,0.388801873335373,0.388801873335373,0.388801873335373,0.388801873335373,0.388801873335373,1.0419890205388,1.3024862756735,1.0419890205388,1.3024862756735,0.651243137836749,0.635359158865121,0.491504254971132,0.331244362487076,0.319414206683966,0.319414206683966,0.319414206683966,0.319414206683966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
