me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Def tax,Consumer Goods,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-3082,-2952,-2952,-2952,-2952,-2952,-2952,-2952,-2952,-2952,-2952,-2952,-2952,-2884,-2884,-2884,-2884,-2884,-2884,-2884,-2884,-2884,-2884,-2884,-2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Price monthly,Consumer Goods,1.35,1.05,1.2,0.9,0.9,1.05,1.05,1.05,0.9,1.05,0.9,0.9,0.75,0.9,0.9,0.75,0.6,0.45,0.75,0.75,0.9,0.9,0.9,0.75,0.75,0.9,0.75,0.9,0.6,0.9,0.6,0.6,0.6,0.45,0.45,0.45,0.6,0.45,0.45,0.75,0.9,0.6,0.75,1.2,0.9,1.05,1.35,1.95,1.95,1.8,1.65,1.2,1.2,1.35,0.9,0.9,1.05,1.05,1.2,1.53,1.05,1.5,1.7,1.75,1.85,1.75,1.7,1.6,1.51,1.45,1.4,1.2,1.35,1.35,1.5,1.4,1.35,1.2,1.19,1.25,0.5,1.44,1.06,1.15,1.51,1,0.9,0.9,0.9,0.9,1,1,1,1,1.19,0.8,1,0.8,0.8,0.4,0.35,0.3,0.3,0.3,0.33,0.27,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
MV monthly,Consumer Goods,12.55,9.76,11.16,8.37,8.37,9.76,9.76,9.76,8.37,9.76,8.37,8.37,6.97,8.37,8.37,6.97,5.58,4.18,6.97,6.97,8.37,8.37,8.37,6.97,6.97,8.37,6.97,8.37,5.58,8.37,5.58,5.58,10.04,7.53,7.53,7.53,10.04,7.53,7.53,12.55,15.06,10.04,12.55,20.08,15.06,17.57,22.59,32.63,32.63,30.12,27.61,20.08,20.08,22.59,15.06,15.06,17.57,17.57,20.08,25.61,17.57,25.1,28.45,29.29,30.96,29.29,28.45,26.78,25.27,24.27,23.43,20.08,22.59,22.59,25.1,23.43,22.59,20.08,19.92,20.92,8.37,24.1,17.74,19.25,25.27,16.74,15.06,15.06,15.06,15.06,16.74,16.74,16.74,16.74,19.92,13.39,16.74,13.39,13.39,6.69,5.86,5.02,5.02,5.02,5.52,4.52,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02
NOSH,Consumer Goods,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,139465,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,251038,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736,16736
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,146438.25,146438.25,125518.5,146438.25,125518.5,125518.5,104598.75,125518.5,125518.5,104598.75,83679,62759.25,104598.75,104598.75,125518.5,125518.5,125518.5,104598.75,104598.75,125518.5,104598.75,125518.5,83679,125518.5,83679,83679,150622.8,112967.1,112967.1,112967.1,150622.8,112967.1,112967.1,188278.5,225934.2,150622.8,188278.5,301245.6,225934.2,263589.9,338901.3,489524.1,489524.1,451868.4,414212.7,301245.6,301245.6,338901.3,225934.2,225934.2,263589.9,263589.9,301245.6,25606.08,17572.8,25104,28451.2,29288,30961.6,29288,28451.2,26777.6,25271.36,24267.2,23430.4,20083.2,22593.6,22593.6,25104,23430.4,22593.6,20083.2,19915.84,20920,8368,24099.84,17740.16,19246.4,25271.36,16736,15062.4,15062.4,15062.4,15062.4,16736,16736,16736,16736,19915.84,13388.8,16736,13388.8,13388.8,6694.4,5857.6,5020.8,5020.8,5020.8,5522.88,4518.72,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8,5020.8
Debt equity,,,,,,,,0.216514469409461,0.216514469409461,0.252600214311038,0.216514469409461,0.252600214311038,0.252600214311038,0.303120257173245,0.252600214311038,0.252600214311038,0.303120257173245,0.378900321466557,0.505200428622076,0.412739157972729,0.412739157972729,0.343949298310608,0.343949298310608,0.343949298310608,0.412739157972729,0.412739157972729,0.343949298310608,0.412739157972729,0.343949298310608,0.515923947465911,0.343949298310608,0.568517788214486,0.568517788214486,0.315841957525687,0.421122610034249,0.421122610034249,0.421122610034249,0.315841957525687,0.421122610034249,0.421122610034249,0.252673566020549,0.210561305017124,0.315841957525687,0.195614475364951,0.122259047103095,0.163012062804126,0.13972462526068,0.108674708536084,0.0752363366788275,0.0752363366788275,0.0815060314020631,0.0889156706204325,0.122259047103095,0.122259047103095,0.108674708536084,0.182128247958919,0.182128247958919,0.156109926821931,0.156109926821931,0.136596185969189,1.60700114972694,2.34163024674497,1.63914117272148,1.44630103475425,1.40497814804698,1.32903338328769,1.40497814804698,1.48977898998988,1.58289017686424,1.67723462449192,1.74663743653986,1.80901734498771,2.11052023581899,1.87601798739466,1.87601798739466,1.68841618865519,1.80901734498771,1.87601798739466,2.11052023581899,2.49208670083712,2.37246653919694,5.93116634799235,2.05943275971957,2.79771997546809,2.57876797738798,1.96396236688488,2.96558317399618,3.29509241555131,3.29509241555131,3.29509241555131,3.29509241555131,3.18062858508604,3.18062858508604,3.18062858508604,3.18062858508604,2.67279713032441,3.97578573135755,3.18062858508604,3.97578573135755,3.97578573135755,7.95157146271511,9.08751024310298,10.6020952836201,12.5908221797323,12.5908221797323,11.4462019815748,13.9898024219248,12.5908221797323,12.5908221797323,12.5908221797323,12.5908221797323,12.5908221797323,12.5908221797323,12.5908221797323,12.5908221797323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,,0.796942857142857,0.796942857142857,0.68309387755102,0.796942857142857,0.68309387755102,0.68309387755102,0.569244897959184,0.68309387755102,0.68309387755102,0.569244897959184,0.455395918367347,0.34154693877551,0.559806634269567,0.559806634269567,0.67176796112348,0.67176796112348,0.67176796112348,0.559806634269567,0.559806634269567,0.67176796112348,0.559806634269567,0.67176796112348,0.447845307415653,0.67176796112348,0.408313733909768,0.408313733909768,0.734967648752306,0.551225736564229,0.551225736564229,0.551225736564229,0.734967648752306,0.551225736564229,0.551225736564229,0.918709560940382,1.10245147312846,0.734967648752306,0.927142322503127,1.483427716005,1.11257078700375,1.29799925150438,1.66885618050563,2.41057003850813,2.41057003850813,2.2251415740075,2.03971310950688,1.483427716005,1.483427716005,1.66885618050563,0.985351493503945,0.985351493503945,1.14957674242127,1.14957674242127,1.31380199133859,0.111674058955136,0.0766390600672502,0.109484371524643,0.124082287727929,0.12773176677875,0.135030724880393,0.12773176677875,0.125992843731179,0.118581499982286,0.111911290608283,0.107464484358947,0.103758812484501,0.0889361249867149,0.100053140610054,0.100053140610054,0.111170156233394,0.103758812484501,0.100053140610054,0.0889361249867149,0.0835329399083127,0.0877446847776394,0.0350978739110557,0.101081876863841,0.0744074926914382,0.0807251099954282,0.105995579211388,0.0701957478221115,0.0631761730399003,0.0631761730399003,0.0631761730399003,0.0631761730399003,0.0724746884229307,0.0724746884229307,0.0724746884229307,0.0724746884229307,0.0862448792232875,0.0579797507383446,0.0724746884229307,0.0579797507383446,0.0579797507383446,0.0289898753691723,0.0253661409480257,0.0217424065268792,0.0213469387755102,0.0213469387755102,0.0234816326530612,0.0192122448979592,0.0213469387755102,0.0213469387755102,0.0213469387755102,0.0213469387755102,0.0213469387755102,0.0213469387755102,0.0213469387755102,0.0213469387755102,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BV/MV,,,,,,,,0.119360891024032,0.119360891024032,0.139254372861371,0.119360891024032,0.139254372861371,0.139254372861371,0.167105247433645,0.139254372861371,0.139254372861371,0.167105247433645,0.208881559292056,0.278508745722742,0.0834331194206432,0.0834331194206432,0.0695275995172026,0.0695275995172026,0.0695275995172026,0.0834331194206432,0.0834331194206432,0.0695275995172026,0.0834331194206432,0.0695275995172026,0.104291399275804,0.0695275995172026,0.0338436166780196,0.0338436166780196,0.018801934368502,0.0250692458246693,0.0250692458246693,0.0250692458246693,0.018801934368502,0.0250692458246693,0.0250692458246693,0.0150415474948016,0.0125346229123347,0.018801934368502,0.0654562257506832,0.040910141094177,0.054546854792236,0.0467544469647737,0.0363645698614906,0.0251754714425704,0.0251754714425704,0.027273427396118,0.0297528298866742,0.040910141094177,0.040910141094177,0.0363645698614906,0.0527631496249793,0.0527631496249793,0.0452255568214108,0.0452255568214108,0.0395723622187345,0.465553493545283,0.678377947737412,0.474864563416189,0.418998144190755,0.407026768642447,0.385025321688802,0.407026768642447,0.593331739961759,0.630414973709369,0.667989376115888,0.695630315817235,0.72047425566785,0.840553298279159,0.747158487359252,0.747158487359252,0.672442638623327,0.72047425566785,0.747158487359252,0.840553298279159,0.905560599000594,0.862093690248566,2.15523422562141,0.748345217229658,1.01661991774595,0.937058358965833,0.713653717093184,1.07761711281071,1.19735234756745,1.19735234756745,1.19735234756745,1.19735234756745,0.830963193116635,0.830963193116635,0.830963193116635,0.830963193116635,0.698288397577004,1.03870399139579,0.830963193116635,1.03870399139579,1.03870399139579,2.07740798279159,2.37418055176181,2.76987731038878,0.335006373486297,0.335006373486297,0.304551248623906,0.372229303873663,0.335006373486297,0.335006373486297,0.335006373486297,0.335006373486297,0.335006373486297,0.335006373486297,0.335006373486297,0.335006373486297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
