me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Def tax,Basic Materials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Price monthly,Basic Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.35,0.35,0.35,0.35,0.33,0.3,0.35,0.37,0.43,0.43,0.28,0.3,0.36,0.3,0.25,0.33,0.25,0.24,0.21,0.21,0.19,0.19,0.17,0.2,0.18,0.14,0.14,0.13,0.13,0.12,0.11,0.08,0.07,0.05,0.1,0.09,0.08,0.07,0.08,0.1,0.08,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.07,0.06,0.06,0.12,0.09,0.09
MV monthly,Basic Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.25,456.12,472.05,474.23,474.23,474.25,699.39,815.95,862.58,1002.46,1002.46,652.76,699.39,839.27,699.39,582.82,769.33,582.82,566.71,504.15,504.15,456.14,499.14,446.59,525.41,485.31,389.38,391.07,365.08,384.63,355.04,325.45,236.69,207.11,155.69,311.39,280.25,249.11,217.97,249.11,311.39,249.11,217.97,249.11,249.11,249.11,283.98,248.48,248.48,248.48,212.98,248.48,212.98,212.98,425.96,319.47,319.47
NOSH,Basic Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300701,1303200,1348700,1354951,1354951,1437122,2331300,2331300,2331300,2331300,2331300,2331300,2331300,2331300,2331300,2331300,2331300,2331300,2361300,2400712,2400712,2400712,2627028,2627028,2627028,2696174,2781312,2793338,2808337,2958673,2958673,2958673,2958673,2958673,3113876,3113876,3113876,3113876,3113876,3113876,3113876,3113876,3113876,3113876,3113876,3113876,3549698,3549698,3549698,3549698,3549698,3549698,3549698,3549698,3549698,3549698,3549698
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468252.36,456120,472045,474232.85,474232.85,474250.26,699390,815955,862581,1002459,1002459,652764,699390,839268,699390,582825,769329,582825,566712,504149.52,504149.52,456135.28,499135.32,446594.76,525405.6,485311.32,389383.68,391067.32,365083.81,384627.49,355040.76,325454.03,236693.84,207107.11,155693.8,311387.6,280248.84,249110.08,217971.32,249110.08,311387.6,249110.08,217971.32,249110.08,249110.08,249110.08,283975.84,248478.86,248478.86,248478.86,212981.88,248478.86,212981.88,212981.88,425963.76,319472.82,319472.82
Debt equity,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.000965291450960333,0.000990967289309831,0.000957535828151977,0.000953118283560491,0.000953118283560491,0.000953083294039733,0.00359599079197586,0.0030822778216936,0.00291566820971016,0.00250883078509944,0.00250883078509944,0.003852847277117,0.00359599079197586,0.00299665899331322,0.00359599079197586,0.00431518895037104,0.00326908253815988,0.00431518895037104,0.0317974562035037,0.0357433643891995,0.0357433643891995,0.0395058237985889,0.0361024341054446,0.0403497792943204,0.0342973124001724,0.0371308050263489,0.0462782620987094,0.0460790229160544,0.049358529483956,0.0468505254265627,0.0707946884746416,0.0772305692450636,0.106192032711962,0.121362323099386,0.161438670004843,0.0807193350024214,0.0896881500026905,0.100899168753027,0.115313335717745,0.100899168753027,0.0807193350024214,0.100899168753027,0.12836092381328,0.11231580833662,0.11231580833662,0.11231580833662,0.0985259872811715,0.112601128321339,0.112601128321339,0.112601128321339,0.131367983041562,0.112601128321339,0.131367983041562,0.131367983041562,0.0800232395356826,0.106697652714243,0.106697652714243
Price Sales,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4682.5236,4561.2,4720.45,4742.3285,4742.3285,4742.5026,12489.1071428571,14570.625,15403.2321428571,17901.0535714286,17901.0535714286,11656.5,12489.1071428571,14986.9285714286,12489.1071428571,10407.5892857143,13738.0178571429,10407.5892857143,6227.6043956044,5540.10461538462,5540.10461538462,5012.47560439561,5485.00351648352,4907.63472527473,5773.68791208791,5333.09142857143,4278.94153846154,4297.44307692308,4011.91,4226.67571428571,4494.18683544304,4119.67126582279,2996.12455696202,2621.60898734177,1970.80759493671,3941.61518987342,3547.45367088608,3153.29215189873,2759.13063291139,3153.29215189873,3941.61518987342,3153.29215189873,7031.33290322581,8035.80903225807,8035.80903225807,8035.80903225807,9160.51096774194,8015.44709677419,8015.44709677419,8015.44709677419,6870.38322580645,8015.44709677419,6870.38322580645,6870.38322580645,60851.9657142857,45638.9742857143,45638.9742857143
BV/MV,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00450825277207359,0.00462816802595808,0.00447203126820536,0.00445139977123052,0.00445139977123052,0.00445123635778291,0.0275125466477931,0.0235821828409655,0.0223074702549674,0.0191947999868324,0.0191947999868324,0.0294777285512069,0.0275125466477931,0.0229271222064942,0.0275125466477931,0.0330150559773517,0.0250114060434483,0.0330150559773517,0.113219765948136,0.127269782980256,0.127269782980256,0.140666602241335,0.128548306298981,0.143671636451803,0.122120890984032,0.132209980183442,0.164780917371781,0.16407149541414,0.175748686308494,0.166818549552971,0.190119016194084,0.207402563120819,0.285178524291126,0.325918313475573,0.433543275326314,0.216771637663157,0.240857375181285,0.270964547078946,0.309673768090224,0.270964547078946,0.216771637663157,0.270964547078946,0.251010087015117,0.219633826138228,0.219633826138228,0.219633826138228,0.192667798781755,0.220191770036292,0.220191770036292,0.220191770036292,0.256890398375674,0.220191770036292,0.256890398375674,0.256890398375674,0.116282192644745,0.155042923526327,0.155042923526327
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504149.52,0,0,446594.76,525405.6,485311.32,389383.68,391067.32,365083.81,384627.49,355040.76,325454.03,236693.84,207107.11,155693.8,311387.6,280248.84,249110.08,217971.32,249110.08,311387.6,249110.08,217971.32,249110.08,0,249110.08,283975.84,248478.86,248478.86,0,0,248478.86,212981.88,212981.88,0,319472.82,319472.82
Debt equity,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357433643891995,0,0,0.0403497792943204,0.0342973124001724,0.0371308050263489,0.0462782620987094,0.0460790229160544,0.049358529483956,0.0468505254265627,0.0707946884746416,0.0772305692450636,0.106192032711962,0.121362323099386,0.161438670004843,0.0807193350024214,0.0896881500026905,0.100899168753027,0.115313335717745,0.100899168753027,0.0807193350024214,0.100899168753027,0.12836092381328,0.11231580833662,0,0.11231580833662,0.0985259872811715,0.112601128321339,0.112601128321339,0,0,0.112601128321339,0.131367983041562,0.131367983041562,0,0.106697652714243,0.106697652714243
Price Sales,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5540.10461538462,0,0,4907.63472527473,5773.68791208791,5333.09142857143,4278.94153846154,4297.44307692308,4011.91,4226.67571428571,4494.18683544304,4119.67126582279,2996.12455696202,2621.60898734177,1970.80759493671,3941.61518987342,3547.45367088608,3153.29215189873,2759.13063291139,3153.29215189873,3941.61518987342,3153.29215189873,7031.33290322581,8035.80903225807,0,8035.80903225807,9160.51096774194,8015.44709677419,8015.44709677419,0,0,8015.44709677419,6870.38322580645,6870.38322580645,0,45638.9742857143,45638.9742857143
