me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Def tax,Basic Materials,-501,-501,-501,-501,-501,-501,-501,-501,-501,-265,-265,-265,-265,-265,-265,-265,-265,-265,-265,-265,-265,-243,-243,-243,-243,-243,-243,-243,-243,-243,-243,-243,-243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,327,327,327,327,327,327,327,327,327,327,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Price monthly,Basic Materials,1.05,0.88,0.95,0.6,0.94,1.4,1.4,1.4,1.5,0.95,0.95,0.95,0.94,0.84,0.7,1.1,0.7,0.3,0.25,0.49,0.49,0.49,0.49,0.49,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.05,0.05,0.07,0.07,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.19,0.15,0.17,0.15,0.14,0.75,1.12,1.2,0.99,0.76,0.95,0.9,0.75,0.74,0.66,0.83,0.9,0.74,0.69,0.95,0.9,0.98,0.87,0.86,0.79,0.68,0.78,0.75,0.84,1.09,0.78,1.2,1.12,1.42,2.38,2.48,1.64,1.38,0.6,0.46,0.52,0.69,0.7,0.6,0.72,0.73,0.83,0.72,0.75,0.84,0.91,0.82,0.69,0.7,0.75,0.66,0.64,0.72,0.63,0.55,0.6,0.57,0.6,0.65,0.75,0.72,0.7,0.68,0.68,0.67,0.59,0.4,0.35,0.29,0.29,0.22,0.19,0.21,0.27,0.28,0.29,0.24,0.21,0.19,0.19,0.2,0.19,0.22,0.21,0.17,0.18,0.19,0.19,0.21,0.19,0.2,0.2,0.2,0.23,0.11,0.14,0.14
MV monthly,Basic Materials,33.34,27.94,30.16,19.05,29.84,44.45,44.45,45.25,48.49,30.71,30.71,30.71,30.38,27.15,22.63,35.56,22.63,9,7.5,14.7,15.08,15.08,15.08,15.08,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,1.54,1.54,2.15,2.15,2.77,2.77,2.77,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,5.84,4.61,5.23,4.61,4.3,115.3,172.18,184.48,152.19,116.84,146.04,138.36,115.3,113.76,101.46,127.6,138.36,113.76,106.07,177.77,168.42,183.39,162.8,160.93,147.83,127.25,145.96,140.35,157.19,203.97,167.8,258.16,240.95,305.49,512.01,533.52,352.81,296.88,129.08,98.96,128.65,170.71,173.18,148.44,178.13,180.6,205.34,178.13,185.55,207.82,225.13,202.87,170.71,173.18,185.55,163.28,158.34,178.13,155.86,136.07,148.44,141.02,170.71,184.93,213.38,204.85,199.16,193.47,193.47,267.33,235.41,159.6,139.65,115.71,115.71,87.78,75.81,83.79,107.73,111.72,115.71,95.76,83.79,54.06,54.06,65.44,62.76,72.67,69.36,64.11,108.94,114.99,117.36,135.8,123.32,129.81,129.81,129.81,149.28,71.4,90.87,99.56
NOSH,Basic Materials,31750,31750,31750,31750,31750,31750,31750,32324,32324,32324,32324,32324,32324,32324,32324,32324,32324,30004,30004,30004,30766,30766,30766,30766,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,30746,153731,153731,153731,153731,153731,153731,153731,153731,153731,153731,153731,153731,153731,153731,187131,187131,187131,187131,187131,187131,187131,187131,187131,187131,187131,215131,215131,215131,215131,215131,215131,215131,215131,215131,215131,247400,247400,247400,247400,247400,247400,247400,247400,247400,247400,247400,247400,247400,247400,247400,247400,247400,247400,247400,247400,247400,247400,284511,284511,284511,284511,284511,284511,284511,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,284511,284511,327187,330296,330296,330296,377103,605196,605196,617696,646648,649048,649048,649048,649048,649048,649048,649048,711154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,,,,,,,30384.56,27152.16,22626.8,35556.4,22626.8,9001.2,7501,14701.96,15075.34,15075.34,15075.34,15075.34,6149.2,6149.2,6149.2,6149.2,6149.2,6149.2,6149.2,6149.2,6149.2,6149.2,6149.2,6149.2,6149.2,1537.3,1537.3,2152.22,2152.22,2767.14,2767.14,2767.14,3074.6,3074.6,3074.6,3074.6,3074.6,3074.6,3074.6,3074.6,3074.6,3074.6,3074.6,5841.74,4611.9,5226.82,4611.9,4304.44,115298.25,172178.72,184477.2,152193.69,116835.56,146044.45,138357.9,115298.25,113760.94,101462.46,127596.73,138357.9,113760.94,106074.39,177774.45,168417.9,183388.38,162803.97,160932.66,147833.49,127249.08,145962.18,140348.25,157190.04,203972.79,167802.18,258157.2,240946.72,305486.02,512011.78,533524.88,352814.84,296880.78,129078.6,98960.26,128648,170706,173180,148440,178128,180602,205342,178128,185550,207816,225134,202868,170706,173180,185550,163284,158336,178128,155862,136070,148440,141018,170706.6,184932.15,213383.25,204847.92,199157.7,193467.48,193467.48,267330,235410,159600,139650,115710,115710,87780,75810,83790,107730,111720,115710,95760,83790,54057.09,54057.09,65437.4,62756.24,72665.12,69362.16,64107.51,108935.28,114987.24,117362.24,135796.08,123319.12,129809.6,129809.6,129809.6,149281.04,71395.28,90866.72,99561.56
Debt equity,,,,,,,,,,,,,,0.602049198671957,0.673721722323381,0.808466066788056,0.514478406137854,0.808466066788056,2.03228458427765,2.43874150113318,1.24425586792509,1.21343863554653,1.21343863554653,1.21343863554653,1.21343863554653,3.9047355753594,3.9047355753594,3.9047355753594,3.9047355753594,3.9047355753594,3.9047355753594,3.9047355753594,3.9047355753594,3.9047355753594,3.9047355753594,3.9047355753594,3.9047355753594,3.66860729851037,14.6744291940415,14.6744291940415,10.4817351386011,10.4817351386011,8.15246066335639,8.15246066335639,8.15246066335639,7.33721459702075,7.33721459702075,7.33721459702075,7.33721459702075,0.11123398165615,0.11123398165615,0.11123398165615,0.11123398165615,0.11123398165615,0.11123398165615,0.11123398165615,0.0585442008716581,0.0741559877707669,0.0654317539153826,0.0741559877707669,0.0794528440401074,0.00732881895432064,0.004907691264054,0.0045805118464504,0.00555213557145503,0.00723238712597432,0.00578590970077945,0.00610734912860054,0.00732881895432064,0.00742785704829795,0.00832820335718255,0.00662242676595239,0.00610734912860054,0.0245426945311809,0.0263211506566288,0.0157052939834718,0.0165778103158869,0.0152245196778553,0.0171494589474692,0.0173488712608118,0.0188861130180989,0.0219412195357326,0.0191282426721771,0.0198933723790642,0.0177619396241645,0.00799616458646273,0.0097197783723668,0.00631785594203842,0.00676913136646973,0.005339033190455,0.00318547358422105,0.00305702706872827,0.00462282142100372,0.00549378777568558,0.0126357118840768,0.0164813633270567,0.0126780050991854,0.0434782608695652,0.0428571428571429,0.05,0.0416666666666667,0.0410958904109589,0.036144578313253,0.0416666666666667,0.04,0.0357142857142857,0.032967032967033,0.0365853658536585,0.0434782608695652,0.0815278900565885,0.0760926973861493,0.0864689743024424,0.0891711297493937,0.0792632264439055,0.0905865445073206,0.103762769162931,0.0951158717326866,0.100121970244933,0.0827091629731949,0.0763469196675646,0.066167330378556,0.149286358387237,0.153551682912586,0.158067908880604,0.158067908880604,0.114394194441327,0.129905271653711,0.191610275689223,0.218983172216255,0.264290035433411,0.264290035433411,0.348382319434951,0.403390054082575,0.593089867525958,0.461292119186856,0.444817400644468,0.429478869587762,0.518953634085213,0.593089867525958,0.919305867185969,0.919305867185969,0.759428094637012,0.791873445572902,0.683890702994779,0.716456926946912,0.91026776738014,0.535685041613699,0.507491092055084,0.497221252764092,0.429725217399501,0.473203182118069,0.449543023012166,0.449543023012166,0.449543023012166,0.390906976532318,0.81735095093121,0.642204318588808,0.113256562070743
Price Sales,,,,,,,,,,,,,,0.197986290301561,0.176923918992885,0.147436599160737,0.231686084395444,0.147436599160737,0.0586519665337399,0.0488766387781166,0.0957982120051086,0.0982311621966794,0.0982311621966794,0.0982311621966794,0.0982311621966794,0.0288357741419655,0.0288357741419655,0.0288357741419655,0.0288357741419655,0.0288357741419655,0.0288357741419655,0.0288357741419655,0.0288357741419655,0.0288357741419655,0.0288357741419655,0.0288357741419655,0.0288357741419655,0.0620079057760568,0.0155019764440142,0.0155019764440142,0.0217027670216199,0.0217027670216199,0.0279035575992256,0.0279035575992256,0.0279035575992256,0.0310039528880284,0.0310039528880284,0.0310039528880284,0.0310039528880284,4.99123376623377,4.99123376623377,4.99123376623377,4.99123376623377,4.99123376623377,4.99123376623377,4.99123376623377,9.48334415584416,7.48685064935065,8.4850974025974,7.48685064935065,6.98772727272727,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,113760.94,106074.39,177774.45,168417.9,183388.38,162803.97,160932.66,147833.49,127249.08,145962.18,140348.25,157190.04,101.986395,83.90109,129.0786,120.47336,152.74301,256.00589,266.76244,176.40742,148.44039,64.5393,49.48013,64.324,458.887096774194,465.537634408602,399.032258064516,478.838709677419,485.489247311828,551.994623655914,478.838709677419,498.790322580645,558.645161290323,605.198924731183,545.344086021505,458.887096774194,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BV/MV,,,,,,,,,,,,,,0.471917315899918,0.528097948745146,0.633717538494175,0.403274797223566,0.633717538494175,1.59300982091277,1.91161178509532,0.975312135252715,0.951155993828332,0.951155993828332,0.951155993828332,0.951155993828332,1.62801665257269,1.62801665257269,1.62801665257269,1.62801665257269,1.62801665257269,1.62801665257269,1.62801665257269,1.62801665257269,1.62801665257269,1.62801665257269,1.62801665257269,1.62801665257269,0.0121967085149288,0.0487868340597151,0.0487868340597151,0.0348477386140822,0.0348477386140822,0.0271037966998417,0.0271037966998417,0.0271037966998417,0.0243934170298575,0.0243934170298575,0.0243934170298575,0.0243934170298575,0.0123593312951278,0.0123593312951278,0.0123593312951278,0.0123593312951278,0.0123593312951278,0.0123593312951278,0.0123593312951278,0.00650491120796201,0.00823955419675188,0.00727019487948695,0.00823955419675188,0.00882809378223416,-0.00398965292187869,-0.0026716425816152,-0.00249353307617418,-0.00302246433475659,-0.00393715748869608,-0.00314972599095686,-0.00332471076823224,-0.00398965292187869,-0.00404356715055273,-0.00453369650213488,-0.00360510806193858,-0.00332471076823224,2.6901940156261,2.88513561096133,1.72150159935806,1.81714057710018,1.66880257080629,1.87980059700018,1.90165874347693,2.07016015112678,2.40503899910318,2.09670066588482,2.18056869252021,1.94693633260733,1.60710651651134,1.95352646789213,1.26979220412989,1.36049164728202,1.07306383447596,0.640231363426834,0.614415582643494,0.929116246924307,1.10416713402599,2.53958440825977,3.31250140207797,2.54808469622536,1.98216817217907,1.95385148400508,2.27949339800593,1.89957783167161,1.87355621753912,1.64782655277537,1.89957783167161,1.82359471840474,1.62820957000423,1.50296268000391,1.66792199854092,1.98216817217907,2.01493821457443,1.88060900026947,2.1370556821244,2.20383867219078,1.95896770861403,2.23882023841603,2.56446681854928,2.35076125033684,2.47448552667035,2.04413303293487,1.88689203040142,1.6353064263479,1.7290339096438,1.77843487849076,1.83074178668167,1.83074178668167,1.32491302884076,1.50456225309035,2.21922932330827,2.53626208378088,3.06100596318382,3.06100596318382,4.03496240601504,4.67206173328057,0.169721923857262,0.132005940777871,0.127291442892947,0.12290208279319,0.148506683375104,0.169721923857262,0.263073724464265,0.263073724464265,0.217322204121802,0.22660694777125,0.195706000347897,0.205025333697797,-0.094528706543118,-0.0556293608461832,-0.0527014997490156,-0.0516350062848153,-0.0446257358828031,-0.0491407982801045,-0.0466837583660993,-0.0466837583660993,-0.0466837583660993,-0.0405945724922602,-0.084879560665635,-0.0666910833801418,0.362459165967267
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,,,,,,,0,27152.16,22626.8,0,0,0,0,0,0,0,15075.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767.14,0,0,0,0,0,0,0,0,0,0,0,0,0,4611.9,5226.82,4611.9,4304.44,115298.25,172178.72,184477.2,152193.69,116835.56,146044.45,138357.9,115298.25,113760.94,101462.46,127596.73,138357.9,113760.94,106074.39,177774.45,168417.9,183388.38,162803.97,160932.66,147833.49,127249.08,145962.18,140348.25,157190.04,203972.79,167802.18,258157.2,240946.72,305486.02,512011.78,533524.88,352814.84,296880.78,129078.6,98960.26,128648,170706,173180,148440,178128,180602,205342,178128,185550,207816,225134,202868,170706,173180,185550,163284,158336,178128,155862,136070,148440,141018,170706.6,184932.15,213383.25,204847.92,199157.7,193467.48,193467.48,267330,235410,159600,139650,115710,115710,87780,75810,83790,107730,111720,115710,95760,83790,54057.09,54057.09,65437.4,62756.24,72665.12,69362.16,64107.51,108935.28,114987.24,117362.24,135796.08,123319.12,129809.6,129809.6,129809.6,149281.04,71395.28,90866.72,99561.56
Debt equity,,,,,,,,,,,,,,0,0.673721722323381,0.808466066788056,0,0,0,0,0,0,0,1.21343863554653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15246066335639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741559877707669,0.0654317539153826,0.0741559877707669,0.0794528440401074,0.00732881895432064,0.004907691264054,0.0045805118464504,0.00555213557145503,0.00723238712597432,0.00578590970077945,0.00610734912860054,0.00732881895432064,0.00742785704829795,0.00832820335718255,0.00662242676595239,0.00610734912860054,0.0245426945311809,0.0263211506566288,0.0157052939834718,0.0165778103158869,0.0152245196778553,0.0171494589474692,0.0173488712608118,0.0188861130180989,0.0219412195357326,0.0191282426721771,0.0198933723790642,0.0177619396241645,0.00799616458646273,0.0097197783723668,0.00631785594203842,0.00676913136646973,0.005339033190455,0.00318547358422105,0.00305702706872827,0.00462282142100372,0.00549378777568558,0.0126357118840768,0.0164813633270567,0.0126780050991854,0.0434782608695652,0.0428571428571429,0.05,0.0416666666666667,0.0410958904109589,0.036144578313253,0.0416666666666667,0.04,0.0357142857142857,0.032967032967033,0.0365853658536585,0.0434782608695652,0.0815278900565885,0.0760926973861493,0.0864689743024424,0.0891711297493937,0.0792632264439055,0.0905865445073206,0.103762769162931,0.0951158717326866,0.100121970244933,0.0827091629731949,0.0763469196675646,0.066167330378556,0.149286358387237,0.153551682912586,0.158067908880604,0.158067908880604,0.114394194441327,0.129905271653711,0.191610275689223,0.218983172216255,0.264290035433411,0.264290035433411,0.348382319434951,0.403390054082575,0.593089867525958,0.461292119186856,0.444817400644468,0.429478869587762,0.518953634085213,0.593089867525958,0.919305867185969,0.919305867185969,0.759428094637012,0.791873445572902,0.683890702994779,0.716456926946912,0.91026776738014,0.535685041613699,0.507491092055084,0.497221252764092,0.429725217399501,0.473203182118069,0.449543023012166,0.449543023012166,0.449543023012166,0.390906976532318,0.81735095093121,0.642204318588808,0.113256562070743
Price Sales,,,,,,,,,,,,,,0,0.176923918992885,0.147436599160737,0,0,0,0,0,0,0,0.0982311621966794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279035575992256,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48685064935065,8.4850974025974,7.48685064935065,6.98772727272727,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,113760.94,106074.39,177774.45,168417.9,183388.38,162803.97,160932.66,147833.49,127249.08,145962.18,140348.25,157190.04,101.986395,83.90109,129.0786,120.47336,152.74301,256.00589,266.76244,176.40742,148.44039,64.5393,49.48013,64.324,458.887096774194,465.537634408602,399.032258064516,478.838709677419,485.489247311828,551.994623655914,478.838709677419,498.790322580645,558.645161290323,605.198924731183,545.344086021505,458.887096774194,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BV/MV,,,,,,,,,,,,,,0,0.528097948745146,0.633717538494175,0,0,0,0,0,0,0,0.951155993828332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271037966998417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823955419675188,0.00727019487948695,0.00823955419675188,0.00882809378223416,-0.00398965292187869,-0.0026716425816152,-0.00249353307617418,-0.00302246433475659,-0.00393715748869608,-0.00314972599095686,-0.00332471076823224,-0.00398965292187869,-0.00404356715055273,-0.00453369650213488,-0.00360510806193858,-0.00332471076823224,2.6901940156261,2.88513561096133,1.72150159935806,1.81714057710018,1.66880257080629,1.87980059700018,1.90165874347693,2.07016015112678,2.40503899910318,2.09670066588482,2.18056869252021,1.94693633260733,1.60710651651134,1.95352646789213,1.26979220412989,1.36049164728202,1.07306383447596,0.640231363426834,0.614415582643494,0.929116246924307,1.10416713402599,2.53958440825977,3.31250140207797,2.54808469622536,1.98216817217907,1.95385148400508,2.27949339800593,1.89957783167161,1.87355621753912,1.64782655277537,1.89957783167161,1.82359471840474,1.62820957000423,1.50296268000391,1.66792199854092,1.98216817217907,2.01493821457443,1.88060900026947,2.1370556821244,2.20383867219078,1.95896770861403,2.23882023841603,2.56446681854928,2.35076125033684,2.47448552667035,2.04413303293487,1.88689203040142,1.6353064263479,1.7290339096438,1.77843487849076,1.83074178668167,1.83074178668167,1.32491302884076,1.50456225309035,2.21922932330827,2.53626208378088,3.06100596318382,3.06100596318382,4.03496240601504,4.67206173328057,0.169721923857262,0.132005940777871,0.127291442892947,0.12290208279319,0.148506683375104,0.169721923857262,0.263073724464265,0.263073724464265,0.217322204121802,0.22660694777125,0.195706000347897,0.205025333697797,-0.094528706543118,-0.0556293608461832,-0.0527014997490156,-0.0516350062848153,-0.0446257358828031,-0.0491407982801045,-0.0466837583660993,-0.0466837583660993,-0.0466837583660993,-0.0405945724922602,-0.084879560665635,-0.0666910833801418,0.362459165967267
Return monthly,,,,,,,,,,,,,,0,-0.106344951,-0.166625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210497238,0.132960112,-0.117356393,-0.067179846,4.358589647,0.493350133,0.071435268,-0.174993438,-0.232368226,0.25006908,-0.052718833,-0.16660833,-0.013299734,-0.108115778,0.257556475,0.084250474,-0.177692218,-0.067678774,0.376959367,-0.052718833,0.088904445,-0.112182578,-0.011585807,-0.081318681,-0.139287613,0.14715874,-0.038497779,0.1199776,0.297625,-0.284365668,0.538430475,-0.0666725,0.26783538,0.676057379,0.041999382,-0.33871036,-0.158524874,-0.565243856,-0.233286664,0.13033554,0.326938611,0.014609648,-0.142942853,0.200035002,0.013854455,0.137082854,-0.13257432,0.041709202,0.1199776,0.083375,-0.098880812,-0.158642766,0.014609648,0.07139643,-0.1199776,-0.030384983,0.125020509,-0.12498177,-0.127,0.09087438,-0.049877494,0.052495856,0.083304165,0.153957997,-0.040039199,-0.027708911,-0.028648568,0,-0.014669549,-0.119417019,-0.321943406,-0.12519685,-0.171317132,0,-0.241491673,-0.136038186,0.104972376,0.2855,0.037339557,0.035620547,-0.172338885,-0.125109361,-0.095,0,0.052486188,-0.049868766,0.157458564,-0.045346062,-0.1905,0.058678196,0.056009335,0,0.104972376,-0.095,0.052486188,0,0,0.149606299,-0.521461187,0.271946565,0
Excess return,,,,,,,,,,,,,,0,-0.280774351,-0.3430496,0,0,0,0,0,0,0,-0.0887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210497238,0.132960112,-0.117356393,-0.067179846,4.358589647,0.493350133,-0.094031432,-0.346033038,-0.341767126,0.13931218,-0.195855933,-0.30504483,-0.154562934,-0.253884578,0.111875475,-0.051729926,-0.314501518,-0.190193574,0.260695967,-0.168018533,-0.033741055,-0.241528278,-0.145373707,-0.222052681,-0.281851413,0.00979614,-0.164903279,0.0919797,0.2218007,-0.440498768,0.364337175,-0.2714162,0.04476418,0.452910579,-0.176739318,-0.56484376,-0.399717974,-0.801370656,-0.462700964,-0.10185086,0.090580011,-0.219178952,-0.378636753,-0.033507198,-0.214941845,-0.094891246,-0.35223832,-0.176727298,-0.103991,-0.135273,-0.317912212,-0.382621266,-0.204133552,-0.13345367,-0.3161151,-0.223016583,-0.063031891,-0.31428737,-0.3043753,-0.06006332,-0.199635094,-0.089275844,-0.061639435,0.012745397,-0.185766699,-0.165124711,-0.166080868,-0.1349197,-0.139162149,-0.256803219,-0.462278206,-0.26158835,-0.308833432,-0.1174667,-0.359010273,-0.247865086,-0.023558824,0.1516226,-0.094380843,-0.093060353,-0.301511085,-0.245081461,-0.2029087,-0.1099876,-0.049975112,-0.163445066,0.044629964,-0.152010862,-0.3041907,-0.047657404,-0.051930265,-0.0863269,0.014587376,-0.17017,-0.017352112,-0.073471,-0.0712392,0.069422699,-0.593907087,0.219968065,0
Beta,,,,,,,,,,,,,,0,0.8338,0.8242,0,0,0,0,0,0,0,-0.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5922,1.4709,1.5292,0.5603,0.5263,0.9117,0.8355,0.8664,1.0376,1.037,0.9108,0.9311,0.7296,0.6018,0.6119,0.6785,0.7039,0.7633,0.868,0.9526,0.9002,0.6485,-0.9167,-0.1639,1.0537,1.2991,1.7499,1.9424,1.8436,2.0149,2.1418,2.4237,2.3036,2.3161,2.5228,2.4922,2.3522,2.3753,2.3594,2.2301,2.2607,2.078,2.0855,2.1622,2.046,2.0378,2.1195,2.0364,1.8627,1.7625,1.7132,1.6048,1.6112,1.5131,1.1379,1.1152,1.0059,0.9872,0.9502,0.9425,0.8066,0.8021,0.8019,0.6602,0.8474,0.9196,0.9205,0.8701,0.6209,0.6122,0.5163,0.8124,0.8798,0.8408,0.8243,0.8194,0.7567,0.6549,0.6752,0.5851,0.7401,0.7322,0.6796,0.7689,0.6712,0.6792,0.4163,0.295,-0.01,-0.1359,-0.133,-0.0716,0.0672,-0.1207,-0.4305,0
