me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Def tax,Basic Materials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Price monthly,Basic Materials,2.25,2.25,2.14,1.92,1.93,2,1.75,1.75,1.75,1.55,1.62,1.47,1.8,1.95,2.85,3,3.05,3.5,2.55,1.5,2.5,2,2.2,2.4,2.75,2.9,2.45,2.2,2.1,2.11,2.1,2.1,4.15,3.85,4,4.35,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45
MV monthly,Basic Materials,50.01,50.01,47.57,42.68,42.9,44.45,38.9,38.9,38.9,34.45,36.01,32.67,40.01,43.34,63.35,66.68,67.79,77.79,56.68,33.34,55.57,44.45,48.9,53.34,61.12,64.46,54.46,48.9,46.68,46.9,46.68,46.68,92.24,85.57,88.91,96.69,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91
NOSH,Basic Materials,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227,22227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,,38897.25,38897.25,34451.85,36007.74,32673.69,40008.6,43342.65,63346.95,66681,67792.35,77794.5,56678.85,33340.5,55567.5,44454,48899.4,53344.8,61124.25,64458.3,54456.15,48899.4,46676.7,46898.97,46676.7,46676.7,92242.05,85573.95,88908,96687.45,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15,98910.15
Debt equity,,,,,,,,,0.0226751248481576,0.0226751248481576,0.0256009474092102,0.0244947336322691,0.0269941962478067,0.0220452602690422,0.0203494710175774,0.0139233222751845,0.0132271561614253,0.0130103175358282,0.0113375624240788,0.0155613601899121,0.0264543123228506,0.0178521617852162,0.0223152022315202,0.0202865474832002,0.0185960018596002,0.0162292379865602,0.0153897946424277,0.0182164916175675,0.0202865474832002,0.0212525735538288,0.0211518504564173,0.0212525735538288,0.0212525735538288,0.0153183932924301,0.0165120343282039,0.0158928330408962,0.0146140993479505,0.0142856926210303,0.0142856926210303,0.0142856926210303,0.0142856926210303,0.0142856926210303,0.0142856926210303,0.0142856926210303,0.0142856926210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,,,8.09011023294509,8.09011023294509,7.1655262063228,7.4891306156406,6.79569259567388,8.32125623960066,9.01469425956739,13.1753223793677,13.8687603993344,14.09990640599,16.1802204658902,11.7884463394343,6.93438019966722,11.5983093299937,9.27864746399499,10.2065122103945,11.134376956794,12.7581402629931,13.4540388227927,11.3663431433939,10.2065122103945,9.74257983719474,9.78897307451471,9.74257983719474,9.74257983719474,10.5576341993819,9.79443172713746,10.1760329632597,11.0664358475449,11.3208366716264,11.3208366716264,11.3208366716264,11.3208366716264,11.3208366716264,11.3208366716264,11.3208366716264,11.3208366716264,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BV/MV,,,,,,,,,1.39066386441201,1.39066386441201,1.57010436304582,1.50226034735865,1.65555221953811,1.35203431262279,1.24803167319026,0.853916407972286,0.811220587573672,0.797921889416726,0.695331932206004,0.954377161851378,1.62244117514734,1.02140639762451,1.27675799703064,1.16068908820967,1.06396499752553,0.928551270567737,0.880522756572854,1.04225142614746,1.16068908820967,1.21595999717204,1.21019715358354,1.21595999717204,1.21595999717204,0.676687042406365,0.729415902853614,0.702062806496603,0.645574994479635,0.631067691232902,0.631067691232902,0.631067691232902,0.631067691232902,0.631067691232902,0.631067691232902,0.631067691232902,0.631067691232902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,,38897.25,38897.25,34451.85,36007.74,32673.69,40008.6,43342.65,63346.95,66681,67792.35,77794.5,56678.85,33340.5,55567.5,44454,48899.4,53344.8,61124.25,64458.3,54456.15,48899.4,46676.7,0,46676.7,46676.7,92242.05,85573.95,88908,96687.45,98910.15,98910.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Debt equity,,,,,,,,,0.0226751248481576,0.0226751248481576,0.0256009474092102,0.0244947336322691,0.0269941962478067,0.0220452602690422,0.0203494710175774,0.0139233222751845,0.0132271561614253,0.0130103175358282,0.0113375624240788,0.0155613601899121,0.0264543123228506,0.0178521617852162,0.0223152022315202,0.0202865474832002,0.0185960018596002,0.0162292379865602,0.0153897946424277,0.0182164916175675,0.0202865474832002,0.0212525735538288,0,0.0212525735538288,0.0212525735538288,0.0153183932924301,0.0165120343282039,0.0158928330408962,0.0146140993479505,0.0142856926210303,0.0142856926210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,,,8.09011023294509,8.09011023294509,7.1655262063228,7.4891306156406,6.79569259567388,8.32125623960066,9.01469425956739,13.1753223793677,13.8687603993344,14.09990640599,16.1802204658902,11.7884463394343,6.93438019966722,11.5983093299937,9.27864746399499,10.2065122103945,11.134376956794,12.7581402629931,13.4540388227927,11.3663431433939,10.2065122103945,9.74257983719474,0,9.74257983719474,9.74257983719474,10.5576341993819,9.79443172713746,10.1760329632597,11.0664358475449,11.3208366716264,11.3208366716264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV/MV,,,,,,,,,1.39066386441201,1.39066386441201,1.57010436304582,1.50226034735865,1.65555221953811,1.35203431262279,1.24803167319026,0.853916407972286,0.811220587573672,0.797921889416726,0.695331932206004,0.954377161851378,1.62244117514734,1.02140639762451,1.27675799703064,1.16068908820967,1.06396499752553,0.928551270567737,0.880522756572854,1.04225142614746,1.16068908820967,1.21595999717204,0,1.21595999717204,1.21595999717204,0.676687042406365,0.729415902853614,0.702062806496603,0.645574994479635,0.631067691232902,0.631067691232902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Return monthly,,,,,,,,,0,0,-0.114050558,0.04512276,-0.092698413,0.22463261,0.082857143,0.461741425,0.052707581,0.016803841,0.147386172,-0.271310994,-0.411859621,0.666666667,-0.2,0.099794239,0.091206735,0.145735105,0.054620277,-0.155374246,-0.102057959,-0.045369504,0,-0.00487567,0,0.976482117,-0.07238473,0.039016569,0.08744856,0.022942289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
