me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Def tax,Technology,-31120,-31120,-31120,-67615,-67615,-67615,-67615,-67615,-67615,-67615,-67615,-67615,-67615,-67615,-67615,-60784,-60784,-60784,-60784,-60784,-60784,-60784,-60784,-60784,-60784,-60784,-60784,-48920,-48920,-48920,-48920,-48920,-48920,-48920,-48920,-48920,-48920,-48920,-48920,-36000,-36000,-36000,-36000,-36000,-36000,-36000,-36000,-36000,-36000,-36000,-36000,-64000,-64000,-64000,-64000,-64000,-64000,-64000,-64000,-64000,-64000,-64000,-64000,-70000,-70000,-70000,-70000,-70000,-70000,-70000,-70000,-70000,-70000,-70000,-70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Price monthly,Technology,5.4,5.1,4.8,3.25,3.2,3.28,4,3.41,3.3,3.5,3.5,3.45,4.3,4.5,3.81,3.09,4.02,4.25,4.06,3.8,3.61,3.5,4,4.25,4.13,3.85,3.76,3.51,4.51,4.01,3.9,3.9,3.74,4.05,4.7,4.9,5.25,5.6,5.8,5.7,6.35,5.8,5.95,5.8,5.8,6.6,6.6,7.6,8.15,8.11,7.6,7.35,8,7.7,8.3,9.9,9.8,10.28,9.71,9.45,11,11.3,12,13.1,13.4,12.25,10.75,11.1,13.05,13.5,12.25,12.7,13,14.1,14,14.6,14.9,15.65,16.1,16.2,17.75,15.24,19.8,17.95,18.5,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59
MV monthly,Technology,367.49,347.07,721.32,488.4,480.88,493.99,602.43,513.57,497.01,527.13,527.16,521.89,650.75,681.01,576.59,467.63,608.37,643.18,614.43,575.18,546.42,529.77,606.62,645.77,628.01,585.43,571.75,533.87,685.97,609.92,593.22,593.82,569.46,616.79,715.79,749.75,803.5,857.07,887.68,872.37,973.17,889.86,912.88,890.12,890.12,1014,1014,1177.07,1313.17,1311.46,1229.5,1194.3,1299.91,1251.71,1351.47,1612.79,1600.34,1687.84,1594.25,1556.6,1811.96,1861.45,1980.59,2162.14,2211.66,2028.84,1780.53,1838.5,2163.67,2238.28,2031.03,2106.22,2155.97,2338.4,2356.19,2457.17,2507.66,2655.8,2732.16,2754.25,3018.26,2591.45,3366.84,3052.26,3146.73,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04,3162.04
NOSH,Technology,2041600,2041600,4508267,150276,150276,150608,150608,150608,150608,150608,150617,151272,151336,151336,151336,151336,151336,151336,151337,151364,151364,151364,151655,151947,152061,152061,152061,152100,152100,152100,152108,152261,152261,152295,152295,153010,153048,153048,153048,153048,153256,153425,153425,153469,153469,153636,153636,154878,161125,161535,161777,162489,162489,162560,162828,162908,163300,164187,164187,164720,164723,164730,165049,165049,165049,165620,165630,165630,165798,165798,165798,165844,165844,165844,168299,168299,168299,169700,169700,170016,170043,170043,170043,170043,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093,170093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,602432,513573.28,497006.4,527128,527159.5,521888.4,650744.8,681012,576590.16,467628.24,608370.72,643178,614428.22,575183.2,546424.04,529774,606620,645774.75,628011.93,585434.85,571749.36,533871,685971,609921,593221.2,593817.9,569456.14,616794.75,715786.5,749749,803502,857068.8,887678.4,872373.6,973175.6,889865,912878.75,890120.2,890120.2,1013997.6,1013997.6,1177072.8,1313168.75,1310048.85,1229505.2,1194294.15,1299912,1251712,1351472.4,1612789.2,1600340,1687842.36,1594255.77,1556604,1811953,1861449,1980588,2162141.9,2211656.6,2028845,1780522.5,1838493,2163663.9,2238273,2031025.5,2106218.8,2155972,2338400.4,2356186,2457165.4,2507655.1,2655805,2732170,2754259.2,3018263.25,2591455.32,3366851.4,3052271.85,3146720.5,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87,3162028.87
Debt equity,,,,,,,,0.92052547009455,1.07979527283818,1.11578844859945,1.05202910867949,1.05196624551014,1.06259115933598,0.852183528781175,0.814308705279789,0.96178193536983,1.18588646399969,0.911539595462451,0.862209217355071,1.30269895481038,1.39158271660229,1.46482391221294,1.5108612351682,1.31946688206785,1.23946468950667,1.27452196648557,1.36721447313907,1.39994035148548,1.49926667678147,1.16683504113148,1.31232569463914,1.48114565022289,1.47965731582022,1.54295816355584,1.4245370927687,1.22752664376878,1.17192153640752,1.09352185806631,1.02517674193717,0.989825819801406,1.00719118506108,0.9028658342852,0.987393593410236,0.857182840547006,0.879099249741776,0.879099249741776,0.771702023752324,0.771702023752324,0.664788108263142,0.595889903715726,0.597309024010822,0.636438137878555,0.655202070612169,0.60196690237493,0.625146998670621,0.712926138928179,0.597412234655341,0.602059562343002,0.570847149493274,0.604357229329645,0.618975667542933,0.531746684378679,0.517607519733283,0.486471694264532,0.445622926043846,0.435646293371222,0.474900744019381,0.567810853274811,0.549906907450831,0.467262960758369,0.45168752873309,0.497778092889528,0.480007110372389,0.468930023209949,0.432346829909882,0.429083272712765,0.411449713560186,0.403165491139511,0.380675539055013,0.422008879388911,0.418624361861077,0.382007765558554,0.44492374269451,0.342456456498199,0.377751411624754,0.366413222909375,0.36463930198082,0.36463930198082,0.36463930198082,0.36463930198082,0.36463930198082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,,0.78927667892531,0.672858368783827,0.65115326011338,0.690617094059646,0.690658363805254,0.683752428691775,0.85257372545269,0.89222831733421,0.755419975342965,0.612663444569491,0.797057296818561,0.84266007748231,0.262408176304229,0.24564752991461,0.23336515341888,0.22625430386872,0.259073464935695,0.275795559082263,0.268209466760168,0.250025774098462,0.244181015742913,0.228004038440349,0.29296245395042,0.260483246195384,0.19545320657664,0.195649805970533,0.187623147264049,0.203220167598759,0.235835750052881,0.247025639302219,0.264736058641774,0.282385129217892,0.292470312404245,0.287427720811069,0.320639740424222,0.293190748527399,0.350117859264609,0.341389235878462,0.341389235878462,0.388900134888068,0.388900134888068,0.451444629349296,0.503641728546296,0.502445148267568,0.471554112283482,0.458049561489131,0.498557345838509,0.480071122102275,0.465078770776696,0.555005058673733,0.550720947038783,0.580832912350735,0.548627196393544,0.535670188237723,0.623542792250249,0.640575725248632,0.681574727278984,0.744052410612891,0.761091778794866,0.698181286348463,0.513118876080692,0.52982507204611,0.623534265129683,0.645035446685879,0.585309942363112,0.606979481268011,0.62131757925072,0.67389060518732,0.67901613832853,0.708116829971182,0.722667175792507,0.765361671469741,0.66833904109589,0.673742465753425,0.738322712818004,0.633917641878669,0.823593786692759,0.746641841976517,0.769745719178082,0.773490428082192,0.773490428082192,0.773490428082192,0.773490428082192,0.773490428082192,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BV/MV,,,,,,,,0.751005922660151,0.880945363824224,0.910310209285031,0.858292483040172,0.858241196450031,0.866909477198573,0.695249504875029,0.664349526880584,0.784664795528248,0.967499310991141,0.743674843523041,0.703428910814736,0.811801905843452,0.867191531324281,0.912833190867664,0.941522234009219,0.82225116217731,0.772396257363732,0.794242873698275,0.852005991785422,0.872399752227095,0.934296861976021,0.727135695240761,0.81780099389921,0.889361337726973,0.88846765986677,0.926476971518825,0.855370445354796,0.737074532699345,0.703686166970546,0.656610686718888,0.615572518798958,0.594345880219683,0.604773000925292,0.542130320571128,0.592885437678749,0.509405000390249,0.52242944267527,0.52242944267527,0.458605621946245,0.458605621946245,0.395069022068983,0.354124327128558,0.354967679258678,0.378221255184606,0.389372249709169,0.357735754420299,0.371511178290214,0.292643786140213,0.245227336591788,0.247134983815939,0.234322830954426,0.248078136170083,0.254078750921879,0.218272769768311,0.212468888484186,0.199688173411128,0.1829204641934,0.178825229920414,0.19493849949109,0.329116874400632,0.31873931529791,0.270836889222952,0.26180899291552,0.288524196274247,0.278223705913175,0.27180315885364,0.250598657099101,0.248707020583265,0.238486184120939,0.233684448870182,0.220648729857802,0.252180501213321,0.250158009819846,0.228276973521114,0.265873771653528,0.204642236363624,0.225733497493023,0.218958118460156,0.217898073776916,0.217898073776916,0.217898073776916,0.217898073776916,0.217898073776916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
