me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Def tax,Consumer Goods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Price monthly,Consumer Goods,0.07,0.07,0.05,0.06,0.04,0.03,0.06,0.08,0.06,0.06,0.1,0.1,0.11,0.09,0.04,0.07,0.08,0.05,0.04,0.08,0.05,0.04,0.06,0.07,0.08,0.07,0.05,0.08,0.08,0.08,0.06,0.05,0.04,0.04,0.04,0.05,0.1,0.08,0.08,0.07,0.07,0.05,0.04,0.03,0.05,0.05,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.01,0.02,0.02,0.03,0.02,0.01,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.18,0.26,0.24,0.18,0.19,0.27,0.2,0.19,0.18,0.17,0.17,0.14,0.15,0.16,0.11,0.11,0.15,0.11,0.11,0.11,0.09,0.09,0.06,0.08,0.05,0.06,0.07,0.06,0.07,0.1,0.08,0.1,0.09,0.08,0.08,0.08,0.07,0.06,0.06,0.03,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.04,0.03,0.04,0.05,0.05,0.05,0.05,0.07,0.07,0.05,0.05,0.06,0.05,0.07,0.06,0.06,0.04,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.04,0.05,0.05,0.07,0.05
MV monthly,Consumer Goods,5.92,5.92,4.23,5.07,3.38,2.54,5.07,6.76,5.07,5.07,8.46,8.46,9.3,7.61,3.38,5.92,6.76,4.23,3.38,6.76,4.23,3.38,5.07,5.92,6.76,5.92,4.23,6.76,6.76,6.76,5.07,4.23,3.38,3.38,3.38,4.23,8.46,6.76,6.76,5.92,5.92,4.23,3.38,2.54,4.23,4.23,2.54,2.54,3.38,2.54,2.54,2.54,2.54,1.69,0.85,1.69,1.69,2.54,1.69,0.85,2.54,2.54,1.69,1.69,1.69,2.54,2.54,1.69,1.69,1.69,1.69,1.69,1.69,2.54,2.54,3.38,15.22,21.98,20.29,15.22,16.07,22.83,16.91,16.07,15.22,14.37,14.37,11.84,12.68,13.53,9.3,9.3,12.68,9.3,9.3,9.3,7.61,7.61,5.07,6.76,4.23,5.07,5.92,5.07,5.92,8.46,6.76,8.46,7.61,6.76,6.76,6.76,5.92,5.07,5.07,2.54,5.07,4.23,4.23,4.23,4.23,3.38,3.38,2.54,2.54,2.54,2.54,1.69,3.38,2.54,3.38,4.23,4.23,4.23,4.23,5.92,5.92,4.23,4.23,5.07,4.23,5.92,5.07,5.07,3.38,5.92,5.92,5.07,5.07,5.07,4.23,4.23,3.38,4.23,4.23,5.92,4.23
NOSH,Consumer Goods,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557,84557
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,,,,,8455.7,8455.7,9301.27,7610.13,3382.28,5918.99,6764.56,4227.85,3382.28,6764.56,4227.85,3382.28,5073.42,5918.99,6764.56,5918.99,4227.85,6764.56,6764.56,6764.56,5073.42,4227.85,3382.28,3382.28,3382.28,4227.85,8455.7,6764.56,6764.56,5918.99,5918.99,4227.85,3382.28,2536.71,4227.85,4227.85,2536.71,2536.71,3382.28,2536.71,2536.71,2536.71,2536.71,1691.14,845.57,1691.14,1691.14,2536.71,1691.14,845.57,2536.71,2536.71,1691.14,1691.14,1691.14,2536.71,2536.71,1691.14,1691.14,1691.14,1691.14,1691.14,1691.14,2536.71,2536.71,3382.28,15220.26,21984.82,20293.68,15220.26,16065.83,22830.39,16911.4,16065.83,15220.26,14374.69,14374.69,11837.98,12683.55,13529.12,9301.27,9301.27,12683.55,9301.27,9301.27,9301.27,7610.13,7610.13,5073.42,6764.56,4227.85,5073.42,5918.99,5073.42,5918.99,8455.7,6764.56,8455.7,7610.13,6764.56,6764.56,6764.56,5918.99,5073.42,5073.42,2536.71,5073.42,4227.85,4227.85,4227.85,4227.85,3382.28,3382.28,2536.71,2536.71,2536.71,2536.71,1691.14,3382.28,2536.71,3382.28,4227.85,4227.85,4227.85,4227.85,5918.99,5918.99,4227.85,4227.85,5073.42,4227.85,5918.99,5073.42,5073.42,3382.28,5918.99,5918.99,5073.42,5073.42,5073.42,4227.85,4227.85,3382.28,4227.85,4227.85,5918.99,4227.85
Debt equity,,,,,,,,,,,,1.64220584930875,1.64220584930875,1.4929144084625,1.82467316589861,4.10551462327188,2.34600835615536,2.05275731163594,3.2844116986175,4.10551462327188,2.05275731163594,3.2844116986175,4.10551462327188,2.55271591943896,2.18804221666196,1.91453693957922,2.18804221666196,3.06325910332675,1.91453693957922,1.91453693957922,1.91453693957922,2.55271591943896,3.06325910332675,3.82907387915844,3.82907387915844,3.38647303002708,2.70917842402167,1.35458921201083,1.69323651501354,1.69323651501354,1.93512744572976,1.93512744572976,2.70917842402167,3.38647303002708,4.51529737336944,2.70917842402167,2.70917842402167,4.05328161279768,4.05328161279768,3.03996120959826,4.05328161279768,4.05328161279768,4.05328161279768,4.05328161279768,6.07992241919652,12.159844838393,6.07992241919652,6.07992241919652,4.05328161279768,6.51513180458152,13.030263609163,4.34342120305435,4.34342120305435,6.51513180458152,6.51513180458152,6.51513180458152,4.34342120305435,4.34342120305435,6.51513180458152,6.51513180458152,6.51513180458152,7.13187553957685,7.13187553957685,7.13187553957685,4.75458369305124,4.75458369305124,3.56593776978843,0.792430615508539,0.548605810736681,0.594322961631404,0.792430615508539,0.75072374100809,0.528287077005693,0.705618695081424,0.742756521138341,0.784020772312694,0.830139641272264,0.830139641272264,1.00802670725918,0.940824926775233,0.88202336885178,1.28294308196623,1.28294308196623,0.940824926775233,1.28294308196623,1.24563634858466,1.24563634858466,1.52244442604791,1.52244442604791,2.28366663907187,1.7127499793039,2.74039996688624,2.28366663907187,1.95742854777589,2.28366663907187,1.95742854777589,1.37019998344312,1.65746183048121,1.32596946438497,1.47329940487219,1.65746183048121,1.65746183048121,1.65746183048121,1.89424209197853,2.20994910730829,2.20994910730829,4.41989821461657,2.20994910730829,2.65193892876994,3.0119327790721,3.0119327790721,3.0119327790721,3.76491597384013,3.76491597384013,5.01988796512018,5.01988796512018,5.01988796512018,5.01988796512018,7.52983194768026,3.76491597384013,5.01988796512018,3.26702697588609,2.61362158070887,2.61362158070887,2.61362158070887,2.61362158070887,1.86687255764919,1.86687255764919,2.61362158070887,2.61362158070887,2.17801798392406,2.61362158070887,1.86687255764919,2.18728195181948,2.18728195181948,3.28092292772922,1.87481310155956,1.87481310155956,2.18728195181948,2.18728195181948,2.18728195181948,2.62473834218338,2.62473834218338,3.28092292772922,2.62473834218338,2.39483425381695,1.71059589558354,2.39483425381695
Price Sales,,,,,,,,,,,,0.347256673511294,0.347256673511294,0.381982340862423,0.312531006160164,0.138902669404517,0.243079671457906,0.277805338809035,0.173628336755647,0.138902669404517,0.277805338809035,0.173628336755647,0.138902669404517,0.59296633941094,0.691794062646096,0.790621785881253,0.691794062646096,0.494138616175783,0.790621785881253,0.790621785881253,0.790621785881253,0.59296633941094,0.494138616175783,0.395310892940626,0.395310892940626,2.25635757171448,2.8204469646431,5.64089392928619,4.51271514342895,4.51271514342895,3.94862575050033,3.94862575050033,2.8204469646431,2.25635757171448,1.69226817878586,2.8204469646431,2.8204469646431,1.73628336755647,1.73628336755647,2.31504449007529,1.73628336755647,1.73628336755647,1.73628336755647,1.73628336755647,1.15752224503765,0.578761122518823,1.15752224503765,1.15752224503765,1.73628336755647,1.59241054613936,0.79620527306968,2.38861581920904,2.38861581920904,1.59241054613936,1.59241054613936,1.59241054613936,2.38861581920904,2.38861581920904,1.59241054613936,1.59241054613936,1.59241054613936,0.756662192393736,0.756662192393736,0.756662192393736,1.1349932885906,1.1349932885906,1.51332438478747,6.80995973154362,9.83660850111857,9.07994630872483,6.80995973154362,7.18829082774049,10.2149395973154,1.4262798346968,1.35496584296196,1.28365185122712,1.21233785949228,1.21233785949228,0.998395884287763,1.0697098760226,1.14102386775744,0.784453909083242,0.784453909083242,1.0697098760226,0.784453909083242,0.653362601854454,0.653362601854454,0.53456940151728,0.53456940151728,0.35637960101152,0.475172801348694,0.296983000842933,0.35637960101152,0.415776201180107,0.35637960101152,0.415776201180107,0.593966001685867,0.382286521616276,0.477858152020345,0.43007233681831,0.382286521616276,0.382286521616276,0.382286521616276,0.334500706414241,0.286714891212207,0.286714891212207,0.143357445606103,0.286714891212207,0.238929076010172,1.34473600508906,1.34473600508906,1.34473600508906,1.07578880407125,1.07578880407125,0.806841603053435,0.806841603053435,0.806841603053435,0.806841603053435,0.537894402035623,1.07578880407125,0.806841603053435,4.15513513513514,5.19391891891892,5.19391891891892,5.19391891891892,5.19391891891892,7.27148648648649,7.27148648648649,5.19391891891892,5.19391891891892,6.2327027027027,5.19391891891892,7.27148648648649,0.664930537352556,0.664930537352556,0.443287024901704,0.775752293577982,0.775752293577982,0.664930537352556,0.664930537352556,0.664930537352556,0.55410878112713,0.55410878112713,0.443287024901704,0.55410878112713,0.370182120654934,0.518254968916907,0.370182120654934
BV/MV,,,,,,,,,,,,0.245751386638599,0.245751386638599,0.223410351489635,0.27305709626511,0.614378466596497,0.351073409483713,0.307189233298248,0.491502773277198,0.614378466596497,0.307189233298248,0.491502773277198,0.614378466596497,0.623445328792018,0.534381710393158,0.467583996594013,0.534381710393158,0.748134394550422,0.467583996594013,0.467583996594013,0.467583996594013,0.623445328792018,0.748134394550422,0.935167993188027,0.935167993188027,-0.608169637049564,-0.486535709639651,-0.243267854819826,-0.304084818524782,-0.304084818524782,-0.347525506885465,-0.347525506885465,-0.486535709639651,-0.608169637049564,-0.810892849399419,-0.486535709639651,-0.486535709639651,-1.53900130483973,-1.53900130483973,-1.1542509786298,-1.53900130483973,-1.53900130483973,-1.53900130483973,-1.53900130483973,-2.3085019572596,-4.6170039145192,-2.3085019572596,-2.3085019572596,-1.53900130483973,-3.4325957638043,-6.8651915276086,-2.28839717586953,-2.28839717586953,-3.4325957638043,-3.4325957638043,-3.4325957638043,-2.28839717586953,-2.28839717586953,-3.4325957638043,-3.4325957638043,-3.4325957638043,-3.04528306349563,-3.04528306349563,-3.04528306349563,-2.03018870899709,-2.03018870899709,-1.52264153174782,-0.338364784832848,-0.234252543345818,-0.253773588624636,-0.338364784832848,-0.320556111946908,-0.225576523221898,-0.209503648426505,-0.220530156238427,-0.232781831585006,-0.246474880501771,-0.246474880501771,-0.299290926323579,-0.279338197902007,-0.261879560533131,-0.380915724411828,-0.380915724411828,-0.279338197902007,-0.380915724411828,-0.303291916050174,-0.303291916050174,-0.370690119616879,-0.370690119616879,-0.556035179425319,-0.417026384568989,-0.667242215310382,-0.556035179425319,-0.476601582364559,-0.556035179425319,-0.476601582364559,-0.333621107655191,-0.300684745201462,-0.240547796161169,-0.267275329067966,-0.300684745201462,-0.300684745201462,-0.300684745201462,-0.34363970880167,-0.400912993601949,-0.400912993601949,-0.801825987203898,-0.400912993601949,-0.481095592322339,-1.21409226912024,-1.21409226912024,-1.21409226912024,-1.5176153364003,-1.5176153364003,-2.0234871152004,-2.0234871152004,-2.0234871152004,-2.0234871152004,-3.0352306728006,-1.5176153364003,-2.0234871152004,-1.29114088721218,-1.03291270976974,-1.03291270976974,-1.03291270976974,-1.03291270976974,-0.737794792692672,-0.737794792692672,-1.03291270976974,-1.03291270976974,-0.860760591474784,-1.03291270976974,-0.737794792692672,-0.331334681536321,-0.331334681536321,-0.497002022304481,-0.284001155602561,-0.284001155602561,-0.331334681536321,-0.331334681536321,-0.331334681536321,-0.397601617843585,-0.397601617843585,-0.497002022304481,-0.397601617843585,-0.456023747294724,-0.32573124806766,-0.456023747294724
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,,,,,8455.7,8455.7,9301.27,7610.13,3382.28,5918.99,6764.56,4227.85,3382.28,0,0,3382.28,5073.42,5918.99,0,5918.99,0,6764.56,0,0,0,4227.85,3382.28,3382.28,3382.28,4227.85,8455.7,6764.56,6764.56,5918.99,5918.99,4227.85,3382.28,2536.71,4227.85,4227.85,2536.71,2536.71,3382.28,2536.71,2536.71,2536.71,2536.71,1691.14,845.57,1691.14,1691.14,2536.71,1691.14,845.57,2536.71,2536.71,1691.14,1691.14,1691.14,2536.71,2536.71,1691.14,1691.14,1691.14,1691.14,1691.14,1691.14,2536.71,2536.71,3382.28,15220.26,21984.82,20293.68,15220.26,16065.83,22830.39,16911.4,16065.83,15220.26,14374.69,14374.69,11837.98,12683.55,13529.12,9301.27,9301.27,12683.55,9301.27,9301.27,9301.27,7610.13,7610.13,5073.42,6764.56,4227.85,5073.42,5918.99,5073.42,5918.99,8455.7,6764.56,8455.7,7610.13,6764.56,6764.56,6764.56,5918.99,5073.42,5073.42,0,5073.42,4227.85,4227.85,4227.85,4227.85,3382.28,3382.28,2536.71,2536.71,2536.71,2536.71,1691.14,3382.28,2536.71,0,4227.85,4227.85,4227.85,4227.85,5918.99,5918.99,4227.85,4227.85,5073.42,4227.85,5918.99,5073.42,5073.42,3382.28,5918.99,5918.99,5073.42,5073.42,5073.42,4227.85,4227.85,3382.28,4227.85,4227.85,5918.99,4227.85
Debt equity,,,,,,,,,,,,1.64220584930875,1.64220584930875,1.4929144084625,1.82467316589861,4.10551462327188,2.34600835615536,2.05275731163594,3.2844116986175,4.10551462327188,0,0,4.10551462327188,2.55271591943896,2.18804221666196,0,2.18804221666196,0,1.91453693957922,0,0,0,3.06325910332675,3.82907387915844,3.82907387915844,3.38647303002708,2.70917842402167,1.35458921201083,1.69323651501354,1.69323651501354,1.93512744572976,1.93512744572976,2.70917842402167,3.38647303002708,4.51529737336944,2.70917842402167,2.70917842402167,4.05328161279768,4.05328161279768,3.03996120959826,4.05328161279768,4.05328161279768,4.05328161279768,4.05328161279768,6.07992241919652,12.159844838393,6.07992241919652,6.07992241919652,4.05328161279768,6.51513180458152,13.030263609163,4.34342120305435,4.34342120305435,6.51513180458152,6.51513180458152,6.51513180458152,4.34342120305435,4.34342120305435,6.51513180458152,6.51513180458152,6.51513180458152,7.13187553957685,7.13187553957685,7.13187553957685,4.75458369305124,4.75458369305124,3.56593776978843,0.792430615508539,0.548605810736681,0.594322961631404,0.792430615508539,0.75072374100809,0.528287077005693,0.705618695081424,0.742756521138341,0.784020772312694,0.830139641272264,0.830139641272264,1.00802670725918,0.940824926775233,0.88202336885178,1.28294308196623,1.28294308196623,0.940824926775233,1.28294308196623,1.24563634858466,1.24563634858466,1.52244442604791,1.52244442604791,2.28366663907187,1.7127499793039,2.74039996688624,2.28366663907187,1.95742854777589,2.28366663907187,1.95742854777589,1.37019998344312,1.65746183048121,1.32596946438497,1.47329940487219,1.65746183048121,1.65746183048121,1.65746183048121,1.89424209197853,2.20994910730829,2.20994910730829,0,2.20994910730829,2.65193892876994,3.0119327790721,3.0119327790721,3.0119327790721,3.76491597384013,3.76491597384013,5.01988796512018,5.01988796512018,5.01988796512018,5.01988796512018,7.52983194768026,3.76491597384013,5.01988796512018,0,2.61362158070887,2.61362158070887,2.61362158070887,2.61362158070887,1.86687255764919,1.86687255764919,2.61362158070887,2.61362158070887,2.17801798392406,2.61362158070887,1.86687255764919,2.18728195181948,2.18728195181948,3.28092292772922,1.87481310155956,1.87481310155956,2.18728195181948,2.18728195181948,2.18728195181948,2.62473834218338,2.62473834218338,3.28092292772922,2.62473834218338,2.39483425381695,1.71059589558354,2.39483425381695
Price Sales,,,,,,,,,,,,0.347256673511294,0.347256673511294,0.381982340862423,0.312531006160164,0.138902669404517,0.243079671457906,0.277805338809035,0.173628336755647,0.138902669404517,0,0,0.138902669404517,0.59296633941094,0.691794062646096,0,0.691794062646096,0,0.790621785881253,0,0,0,0.494138616175783,0.395310892940626,0.395310892940626,2.25635757171448,2.8204469646431,5.64089392928619,4.51271514342895,4.51271514342895,3.94862575050033,3.94862575050033,2.8204469646431,2.25635757171448,1.69226817878586,2.8204469646431,2.8204469646431,1.73628336755647,1.73628336755647,2.31504449007529,1.73628336755647,1.73628336755647,1.73628336755647,1.73628336755647,1.15752224503765,0.578761122518823,1.15752224503765,1.15752224503765,1.73628336755647,1.59241054613936,0.79620527306968,2.38861581920904,2.38861581920904,1.59241054613936,1.59241054613936,1.59241054613936,2.38861581920904,2.38861581920904,1.59241054613936,1.59241054613936,1.59241054613936,0.756662192393736,0.756662192393736,0.756662192393736,1.1349932885906,1.1349932885906,1.51332438478747,6.80995973154362,9.83660850111857,9.07994630872483,6.80995973154362,7.18829082774049,10.2149395973154,1.4262798346968,1.35496584296196,1.28365185122712,1.21233785949228,1.21233785949228,0.998395884287763,1.0697098760226,1.14102386775744,0.784453909083242,0.784453909083242,1.0697098760226,0.784453909083242,0.653362601854454,0.653362601854454,0.53456940151728,0.53456940151728,0.35637960101152,0.475172801348694,0.296983000842933,0.35637960101152,0.415776201180107,0.35637960101152,0.415776201180107,0.593966001685867,0.382286521616276,0.477858152020345,0.43007233681831,0.382286521616276,0.382286521616276,0.382286521616276,0.334500706414241,0.286714891212207,0.286714891212207,0,0.286714891212207,0.238929076010172,1.34473600508906,1.34473600508906,1.34473600508906,1.07578880407125,1.07578880407125,0.806841603053435,0.806841603053435,0.806841603053435,0.806841603053435,0.537894402035623,1.07578880407125,0.806841603053435,0,5.19391891891892,5.19391891891892,5.19391891891892,5.19391891891892,7.27148648648649,7.27148648648649,5.19391891891892,5.19391891891892,6.2327027027027,5.19391891891892,7.27148648648649,0.664930537352556,0.664930537352556,0.443287024901704,0.775752293577982,0.775752293577982,0.664930537352556,0.664930537352556,0.664930537352556,0.55410878112713,0.55410878112713,0.443287024901704,0.55410878112713,0.370182120654934,0.518254968916907,0.370182120654934
BV/MV,,,,,,,,,,,,0.245751386638599,0.245751386638599,0.223410351489635,0.27305709626511,0.614378466596497,0.351073409483713,0.307189233298248,0.491502773277198,0.614378466596497,0,0,0.614378466596497,0.623445328792018,0.534381710393158,0,0.534381710393158,0,0.467583996594013,0,0,0,0.748134394550422,0.935167993188027,0.935167993188027,-0.608169637049564,-0.486535709639651,-0.243267854819826,-0.304084818524782,-0.304084818524782,-0.347525506885465,-0.347525506885465,-0.486535709639651,-0.608169637049564,-0.810892849399419,-0.486535709639651,-0.486535709639651,-1.53900130483973,-1.53900130483973,-1.1542509786298,-1.53900130483973,-1.53900130483973,-1.53900130483973,-1.53900130483973,-2.3085019572596,-4.6170039145192,-2.3085019572596,-2.3085019572596,-1.53900130483973,-3.4325957638043,-6.8651915276086,-2.28839717586953,-2.28839717586953,-3.4325957638043,-3.4325957638043,-3.4325957638043,-2.28839717586953,-2.28839717586953,-3.4325957638043,-3.4325957638043,-3.4325957638043,-3.04528306349563,-3.04528306349563,-3.04528306349563,-2.03018870899709,-2.03018870899709,-1.52264153174782,-0.338364784832848,-0.234252543345818,-0.253773588624636,-0.338364784832848,-0.320556111946908,-0.225576523221898,-0.209503648426505,-0.220530156238427,-0.232781831585006,-0.246474880501771,-0.246474880501771,-0.299290926323579,-0.279338197902007,-0.261879560533131,-0.380915724411828,-0.380915724411828,-0.279338197902007,-0.380915724411828,-0.303291916050174,-0.303291916050174,-0.370690119616879,-0.370690119616879,-0.556035179425319,-0.417026384568989,-0.667242215310382,-0.556035179425319,-0.476601582364559,-0.556035179425319,-0.476601582364559,-0.333621107655191,-0.300684745201462,-0.240547796161169,-0.267275329067966,-0.300684745201462,-0.300684745201462,-0.300684745201462,-0.34363970880167,-0.400912993601949,-0.400912993601949,0,-0.400912993601949,-0.481095592322339,-1.21409226912024,-1.21409226912024,-1.21409226912024,-1.5176153364003,-1.5176153364003,-2.0234871152004,-2.0234871152004,-2.0234871152004,-2.0234871152004,-3.0352306728006,-1.5176153364003,-2.0234871152004,0,-1.03291270976974,-1.03291270976974,-1.03291270976974,-1.03291270976974,-0.737794792692672,-0.737794792692672,-1.03291270976974,-1.03291270976974,-0.860760591474784,-1.03291270976974,-0.737794792692672,-0.331334681536321,-0.331334681536321,-0.497002022304481,-0.284001155602561,-0.284001155602561,-0.331334681536321,-0.331334681536321,-0.331334681536321,-0.397601617843585,-0.397601617843585,-0.497002022304481,-0.397601617843585,-0.456023747294724,-0.32573124806766,-0.456023747294724
Return monthly,,,,,,,,,,,,0.666666667,0,0.099465241,-0.181906615,-0.55529132,0.748663102,0.143730887,-0.375668449,-0.199143469,0,0,-0.199143469,0.5,0.165775401,0,-0.125668449,0,0.601713062,0,0,0,-0.167557932,-0.199143469,0,0,0.248663102,1.002141328,-0.2,0,-0.125668449,0,-0.285932722,-0.199143469,-0.251336898,0.667857143,0,-0.400428266,0,0.335714286,-0.251336898,0,0,0,-0.332142857,-0.502673797,1.010752688,0,0.497326203,-0.332142857,-0.502673797,2.010752688,0,-0.332142857,0,0,0.497326203,0,-0.332142857,0,0,0,0,0,0.497326203,0,0.335714286,3.497326203,0.44470868,-0.076954733,-0.250111458,0.05588585,0.420608108,-0.25921522,-0.04975923,-0.052927928,-0.05529132,0,-0.17684078,0.071865443,0.066333809,-0.312374582,0,0.36381323,-0.266761769,0,0,-0.181906615,0,-0.33293698,0.333333333,-0.375668449,0.201284797,0.165775401,-0.142201835,0.165775401,0.429663609,-0.2,0.25,-0.100534759,-0.11058264,0,0,-0.125668449,-0.142201835,0,0,1.003571429,-0.167557932,0,0,0,-0.199143469,0,-0.251336898,0,0,0,-0.332142857,1,-0.251336898,0,0.248663102,0,0,0,0.400428266,0,-0.285932722,0,0.201284797,-0.167557932,0.400428266,-0.142201835,0,-0.333333333,0.748663102,0,-0.142201835,0,0,-0.167557932,0,-0.199143469,0.248663102,0,0.400428266,-0.285932722
Excess return,,,,,,,,,,,,0.584815267,-0.0989712,-0.014649559,-0.283111115,-0.65775392,0.637580702,0.046443687,-0.483275249,-0.262043769,0,0,-0.243035769,0.4622069,0.144192101,0,-0.158481349,0,0.575155962,0,0,0,-0.216844332,-0.223106869,-0.0283028,-0.0144393,0.212294502,0.973427828,-0.2479814,-0.0444851,-0.173908849,-0.0548471,-0.409181822,-0.322404069,-0.413084198,0.508692843,-0.170498,-0.572356366,-0.1540013,0.189904586,-0.384759298,-0.1919821,-0.1937851,-0.175784,-0.507081757,-0.720581597,0.778965088,-0.2492549,0.218985803,-0.582401857,-0.846625197,1.687812188,-0.328568,-0.650579857,-0.3334788,-0.2910909,0.202968403,-0.2908091,-0.619895657,-0.2926081,-0.2842995,-0.2843881,-0.2865819,-0.2777025,0.216145903,-0.2903954,-0.069952414,3.094992203,0.03731248,-0.467770033,-0.642574558,-0.36001605,0.049786408,-0.62123442,-0.32861683,-0.326055628,-0.23811122,-0.2174877,-0.42138788,-0.175599357,-0.210829191,-0.545874182,-0.2408754,0.11645243,-0.503606769,-0.231865,-0.2213063,-0.410087815,-0.2454373,-0.50535998,0.166520733,-0.544545449,0.031762597,0.007454501,-0.300322135,0.007352001,0.275326009,-0.357115,0.0945088,-0.257147359,-0.27092324,-0.1533542,-0.1526581,-0.277180849,-0.294161035,-0.131001,0,0.915478229,-0.250815232,-0.0875128,-0.0861695,-0.0588316,-0.229339569,-0.0363047,-0.282955498,-0.0051769,-0.0097041,-0.0184739,-0.322840557,0.9777989,-0.311782298,0,0.182284402,-0.0573601,-0.0557952,-0.0455049,0.359663866,-0.0430449,-0.318549022,-0.1394402,0.064528497,-0.337536332,0.238524666,-0.302009535,-0.1532155,-0.503736633,0.575673502,-0.1697804,-0.307474035,-0.1525219,-0.1677548,-0.342820432,-0.1757011,-0.359672569,0.113197002,-0.1224175,0.284643366,-0.285932722
