me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Def tax,Basic Materials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Price monthly,Basic Materials,5.7,5.4,5.2,2.54,3.9,4.2,4.12,3.5,3.51,2.65,2.9,3.3,3.76,3.7,3.7,3.15,3.65,4.75,4.8,4.4,4.2,3.8,4.59,5,4.58,4.21,2.65,2,2.15,2.3,2,2.1,1.74,2.25,1.85,1.15,1.01,1.11,1.4,1.7,1.99,1.95,3,3.75,5.05,5.05,5.17,4.9,5.25,5.3,5.4,5.4,7,7.2,7.3,7.4,7.3,8.5,8.85,8.85,9.5,9.3,9.4,9.45,9.6,7.5,6.95,6.5,7.2,7.9,6.95,6.5,6.8,7.5,9.06,13.5,16.3,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
MV monthly,Basic Materials,1268.48,1201.72,1157.21,565.25,867.91,934.67,916.86,778.89,781.11,589.73,645.37,734.38,836.75,823.4,823.4,701,812.27,1057.06,1068.19,979.18,934.67,845.65,1021.46,1112.7,1019.23,936.89,589.73,445.08,478.46,511.84,445.08,467.33,387.22,500.71,411.7,255.92,224.77,247.02,311.56,378.32,442.85,433.95,667.62,834.52,1123.83,1123.83,1150.53,1090.45,1168.33,1179.46,1201.72,1201.72,1557.78,1602.29,1624.54,2225.4,2195.33,2556.21,2661.46,2661.46,2856.93,2796.79,2826.86,2841.9,2887.01,2255.48,2110.12,1973.5,2186.03,2398.56,2110.12,1973.5,2064.58,2277.11,2750.75,4098.8,4948.91,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41,5807.41
NOSH,Basic Materials,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,222540,300730,300730,300730,300730,300730,300730,300730,300730,300730,300730,300730,303615,303615,303615,303615,303615,303615,303615,303615,303615,303615,303615,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815,305815
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,,,,,645366,734382,836750.4,823398,823398,701001,812271,1057065,1068192,979176,934668,845652,1021458.6,1112700,1019233.2,936893.4,589731,445080,478461,511842,445080,467334,387219.6,500715,411699,255921,224765.4,247019.4,311556,378318,442854.6,433953,667620,834525,1123827,1123827,1150531.8,1090446,1168335,1179462,1201716,1201716,1557780,1602288,1624542,2225402,2195329,2556205,2661460.5,2661460.5,2856935,2796789,2826862,2841898.5,2887008,2255475,2110124.25,1973497.5,2186028,2398558.5,2110124.25,1973497.5,2064582,2277112.5,2750751.9,4098802.5,4948924.5,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85,5807426.85
Debt equity,,,,,,,,,,,,0.292249669179969,0.256825466855124,0.225405329952636,0.229060551519435,0.229060551519435,0.269055250991083,0.232198367293674,0.178426113815139,0.176567508462898,0.192619100141343,0.201791438243312,0.223032642268924,0.117451651980805,0.107820616518379,0.117708096635785,0.128052988739167,0.203435125506375,0.269551541295947,0.250745619810183,0.234392644605171,0.269551541295947,0.256715753615187,0.309829357811433,0.239601370040842,0.355687043203894,0.572192199936699,0.651505970224955,0.592811738673157,0.470015021376574,0.387071194074826,0.330663834134273,0.337446682013951,0.219340343309068,0.175472274647254,0.130301194044991,0.130301194044991,0.130743887304984,0.137948142319748,0.128751599498432,0.127536961767314,0.125175166179031,0.125175166179031,0.0965636996238236,0.093881374634273,0.0925953284064062,0.0675945289884704,0.0685204814403673,0.0588470017076095,0.133489112462875,0.133489112462875,0.12435564687331,0.127029961859833,0.125678579286856,0.125013613258883,0.123060275551713,0.157517152706193,0.168367336662758,0.180023536893257,0.16252124858419,0.148120631621034,0.165119186701921,0.176550515012053,0.168761521702698,0.15301044634378,0.126664276774652,0.0850058035243221,0.0704035796060336,0.0599959343439685,0.0599959343439685,0.0599959343439685,0.0599959343439685,0.0599959343439685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Sales,,,,,,,,,,,,5.51887324907216,6.2800971454959,7.15550462638321,7.04132104191965,7.04132104191965,5.994638184337,6.94616805486668,9.03953377003198,9.13468675708495,8.37346286066121,7.99285091244933,7.23162701602559,3.84249676487406,4.18572632339222,3.83412531222727,3.52438156429625,2.21843495139788,1.67429052935689,1.79986231905865,1.92543410876042,1.67429052935689,1.75800505582473,1.45663276054049,1.8835768455265,2.66371847461794,1.65582499773548,1.45424630235898,1.59823108477077,2.01578695376493,2.44774130100027,2.86529716999444,2.80770325702972,4.31954347235342,5.39942934044178,7.27123151179493,7.27123151179493,10.1913475591932,9.65911083946746,10.3490473280009,10.4476096835056,10.6447343945152,10.6447343945152,13.7987297706678,14.1929791926869,14.3901039036964,19.7124888168443,19.4461038328329,22.6427236409698,66.2433855190781,66.2433855190781,71.1087189187844,69.6116932573363,70.3602060880603,70.7344625034223,71.8572317495084,56.1384623043035,52.5207021430172,49.1200811409513,54.4099360330537,59.6997909251562,5.47197334709458,5.11767291454889,5.35387320291268,5.90500720909487,7.1332487085866,10.6290129763708,12.8335490010995,15.0598169460407,15.0598169460407,15.0598169460407,15.0598169460407,15.0598169460407,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BV/MV,,,,,,,,,,,,0.176989491234431,0.155536219569652,0.136507852281875,0.138721493129689,0.138721493129689,0.162942706215826,0.140621787556124,0.108056742016811,0.106931150954136,0.116652164677239,0.122207029661869,0.135070927521013,0.165627858045348,0.15204637368563,0.165989490923176,0.180577640956805,0.286879950350244,0.380115934214074,0.353596217873557,0.33053559496876,0.380115934214074,0.362015175441975,0.436914866912729,0.33788083041251,0.248276046334822,0.399400596277758,0.454763055167744,0.413793410558037,0.328079061228158,0.270182756305542,0.230809389808754,0.235543941394575,0.153103561906474,0.122482849525179,0.0909526110335488,0.0909526110335488,0.0523123306978564,0.0551948468791669,0.0515151904205557,0.0510291980580977,0.0500842129088736,0.0500842129088736,0.0386363928154168,0.0375631596816552,0.0370485958503997,0.027045450664644,0.027415936290187,0.0235454511668665,0.031210307273018,0.031210307273018,0.029074865196443,0.0297001311146461,0.0293841722730009,0.0292287004620327,0.0287720020173134,0.0368281625821612,0.0393649805218816,0.0420902484041657,0.0379981409204274,0.0346312170414022,0.15970765702541,0.170764340973323,0.163230620048029,0.14799576217688,0.122513048159669,0.0822198678760443,0.0680962095905888,0.0580296590390975,0.0580296590390975,0.0580296590390975,0.0580296590390975,0.0580296590390975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
